RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,PAR 4 BIRDIES OR BETTER,PAR 4 HOLES
82,73,Peter Uihlein,32,18.51,62,335
83,T88,Patton Kizzire,29,18.47,58,314
84,91,Steve Marino,12,18.46,24,130
85,84,Roberto Castro,30,18.45,57,309
86,93,Nick Taylor,34,18.31,65,355
87,76,Tom Hoge,38,18.30,73,399
88,95,Brian Stuard,40,18.29,77,421
89,T97,Trey Mullinax,30,18.18,58,319
90,99,Emiliano Grillo,32,18.15,61,336
91,100,Jim Herman,19,18.14,37,204
T92,T101,Jim Furyk,16,18.13,31,171
T92,T101,Patrick Rodgers,31,18.13,60,331
94,103,Sam Burns,28,18.12,54,298
95,104,Russell Knox,26,18.08,49,271
96,105,Nicholas Lindheim,14,18.06,26,144
97,106,Martin Laird,30,18.01,56,311
98,107,Keegan Bradley,28,18.00,54,300
T99,T88,John Chin,28,17.99,52,289
T99,108,Satoshi Kodaira,26,17.99,50,278
101,79,Whee Kim,39,17.98,73,406
102,110,Jhonattan Vegas,26,17.88,49,274
103,109,JosÃ© de JesÃºs RodrÃ­guez,33,17.87,62,347
T104,111,Carlos Ortiz,32,17.84,61,342
T104,T88,Ben Silverman,26,17.84,48,269
106,112,Adam Hadwin,34,17.83,64,359
107,118,Ryan Blaum,38,17.82,72,404
108,116,Josh Teater,27,17.79,50,281
109,113,Hunter Mahan,30,17.78,56,315
110,114,Brice Garnett,33,17.75,63,355
111,94,D.J. Trahan,19,17.62,34,193
112,117,J.J. Spaun,39,17.60,72,409
113,119,Kevin Streelman,30,17.57,55,313
114,127,Rod Pampling,20,17.56,36,205
115,120,Jamie Lovemark,22,17.52,41,234
116,121,Richy Werenski,32,17.51,59,337
T117,122,Sanghyun Park,12,17.50,21,120
T117,92,Robert Streb,34,17.50,63,360
119,T139,Shawn Stefani,29,17.43,53,304
120,123,Denny McCarthy,29,17.42,54,310
121,999,Brendon Todd,11,17.39,20,115
122,125,Joel Dahmen,36,17.36,67,386
123,148,Kyoung-Hoon Lee,36,17.33,65,375
124,126,Bubba Watson,14,17.31,27,156
125,128,Ryan Armour,34,17.17,62,361
126,129,Kelly Kraft,29,17.15,53,309
127,130,Austin Cook,19,17.09,34,199
128,131,Tommy Fleetwood,12,17.07,21,123
129,132,Scott Stallings,29,17.06,51,299
130,124,Cameron Tringale,24,17.01,41,241
131,96,Kramer Hickok,33,17.00,59,347
132,133,Bronson Burgoon,21,16.97,37,218
133,54,Tom Lovelady,17,16.96,29,171
134,134,Kiradech Aphibarnrat,16,16.87,28,166
135,115,SebastiÃ¡n MuÃ±oz,34,16.81,60,357
136,136,Bud Cauley,27,16.78,48,286
137,137,Adam Long,23,16.74,40,239
138,T139,Jason Dufner,26,16.67,46,276
139,141,Nick Watney,33,16.62,57,343
140,142,Pat Perez,29,16.61,50,301
141,138,Adam Schenk,42,16.55,73,441
142,145,Ryan Moore,26,16.54,45,272
143,147,Kevin Tway,30,16.46,52,316
144,135,Adam Svensson,31,16.41,53,323
145,999,Daniel Berger,12,16.39,20,122
T146,150,Branden Grace,24,16.33,40,245
T146,155,Sepp Straka,24,16.33,40,245
148,152,Chris Stroud,26,16.30,44,270
149,153,Ian Poulter,16,16.28,28,172
150,157,Martin Trainer,26,16.24,44,271
151,154,Brandt Snedeker,35,16.16,59,365
152,156,Sam Saunders,27,16.08,46,286
153,149,Scott Brown,34,15.98,58,363
154,158,Troy Merritt,22,15.97,38,238
155,159,Andrew Landry,26,15.96,45,282
156,143,Chris Thompson,24,15.92,39,245
T157,160,Paul Casey,26,15.87,43,271
T157,166,FabiÃ¡n GÃ³mez,30,15.87,50,315
159,162,Harris English,34,15.85,58,366
160,163,Charley Hoffman,24,15.79,39,247
161,T164,Hudson Swafford,32,15.70,54,344
162,167,Seth Reeves,32,15.63,53,339
163,168,Dustin Johnson,16,15.57,26,167
164,198,Ben Crane,22,15.56,35,225
165,144,Roberto DÃ­az,23,15.48,37,239
166,169,Brendan Steele,24,15.45,38,246
167,170,Ernie Els,24,15.42,39,253
168,T164,Tyler Duncan,38,15.38,62,403
169,206,Charl Schwartzel,16,15.34,25,163
170,174,Hideki Matsuyama,24,15.23,39,256
171,193,Ollie Schniederjans,34,15.19,55,362
172,T189,Derek Fathauer,16,15.15,25,165
173,187,Alex Prugh,31,15.08,49,325
174,175,Sean O'Hair,23,15.04,37,246
175,176,Matt Jones,33,14.99,52,347
T176,T177,Alex Cejka,25,14.94,39,261
T176,T177,Dylan Frittelli,25,14.94,39,261
T176,T177,Brandon Hagy,15,14.94,23,154
T176,T177,Danny Willett,17,14.94,26,174
180,173,Sangmoon Bae,26,14.91,41,275
181,161,Kyle Jones,31,14.89,49,329
182,182,JuliÃ¡n Etulain,30,14.79,46,311
183,181,Michael Kim,31,14.77,48,325
184,183,John Huh,29,14.75,45,305
185,184,Chris Kirk,29,14.74,46,312
186,185,Grayson Murray,24,14.52,36,248
T187,146,Chad Campbell,13,14.50,19,131
T187,186,Doug Ghim,13,14.50,19,131
189,T189,Stephan Jaeger,34,14.40,52,361
190,191,Billy Horschel,28,14.38,42,292
191,192,James Hahn,34,14.37,51,355
192,172,Freddie Jacobson,19,14.29,29,203
193,194,Sung Kang,33,14.25,50,351
194,196,Bill Haas,27,14.18,40,282
195,197,Brian Harman,31,14.16,47,332
196,171,John Senden,23,14.04,33,235
197,T199,Davis Love III,23,13.94,35,251
198,151,Chad Collins,18,13.81,25,181
199,T199,Jim Knous,28,13.75,40,291
200,188,Ricky Barnes,13,13.74,18,131
201,204,Rory Sabbatini,27,13.33,38,285
202,195,Wes Roach,28,13.31,39,293
203,205,Jimmy Walker,25,13.21,35,265
204,203,Tyrone Van Aswegen,16,13.04,21,161
205,207,Cody Gribble,28,12.88,38,295
T206,201,Joey Garber,22,12.78,29,227
T206,208,Seamus Power,25,12.78,34,266
208,214,J.J. Henry,20,12.68,26,205
209,209,Kevin Na,22,12.61,29,230
210,211,Kyle Stanley,22,12.50,29,232
211,212,Max Homa,29,12.05,37,307
212,999,Stuart Appleby,12,11.90,15,126
213,210,Brady Schnell,22,11.89,27,227
214,213,Mackenzie Hughes,24,11.37,29,255
215,215,John Catlin,19,10.88,21,193
216,999,David Lingmerth,11,9.91,11,111
217,217,D.A. Points,20,8.61,18,209
218,999,Parker McLachlin,11,8.26,9,109
