RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,PAR 4 BIRDIES OR BETTER,PAR 4 HOLES
52,60,Jonas Blixt,36,19.74,76,385
53,T52,Sungjae Im,45,19.67,95,483
54,56,Brandon Harkins,37,19.65,78,397
55,59,Jon Rahm,28,19.59,58,296
56,64,J.T. Poston,40,19.44,84,432
57,62,David Hearn,25,19.39,51,263
58,66,Vaughn Taylor,36,19.38,75,387
59,63,Matt Kuchar,32,19.37,68,351
60,46,C.T. Pan,36,19.31,73,378
61,50,Hank Lebioda,29,19.29,60,311
62,40,Brian Gay,43,19.27,90,467
T63,65,Aaron Baddeley,27,19.22,54,281
T63,42,Johnson Wagner,29,19.22,59,307
65,T95,Jim Furyk,20,19.18,42,219
T66,72,Patton Kizzire,35,19.11,73,382
T66,67,Sam Ryder,36,19.11,73,382
68,79,Joaquin Niemann,36,19.07,74,388
T69,70,Robert Garrigus,20,19.02,39,205
T69,T38,Harold Varner III,34,19.02,70,368
71,45,Anirban Lahiri,25,18.98,52,274
72,T74,Dustin Johnson,20,18.96,40,211
73,68,Curtis Luck,28,18.90,55,291
74,92,Brian Stuard,44,18.76,88,469
75,87,Peter Uihlein,33,18.73,65,347
76,T81,Michael Thompson,30,18.69,60,321
77,T81,Jordan Spieth,24,18.68,48,257
78,58,Luke List,25,18.66,50,268
79,71,Scott Langley,36,18.60,72,387
80,84,Kevin Chappell,12,18.55,23,124
81,85,Martin Piller,20,18.54,38,205
82,86,Ian Poulter,20,18.52,40,216
T83,89,Roberto Castro,34,18.49,66,357
T83,61,Keith Mitchell,33,18.49,66,357
85,88,Steve Marino,12,18.46,24,130
86,90,Nick Taylor,38,18.36,74,403
87,55,Zach Johnson,20,18.30,41,224
88,T74,Anders Albertson,33,18.23,64,351
89,73,Cameron Davis,38,18.20,73,401
90,99,Nicholas Lindheim,14,18.06,26,144
T91,T100,Martin Laird,30,18.01,56,311
T91,104,Jhonattan Vegas,30,18.01,58,322
93,102,John Chin,28,17.99,52,289
94,83,Kiradech Aphibarnrat,22,17.95,42,234
95,T95,Patrick Rodgers,35,17.94,68,379
96,103,Whee Kim,41,17.91,77,430
97,108,Adam Hadwin,34,17.83,64,359
98,110,Josh Teater,27,17.79,50,281
T99,91,Tom Hoge,40,17.73,75,423
T99,129,Kyoung-Hoon Lee,40,17.73,75,423
101,113,Kevin Kisner,26,17.67,50,283
102,80,Russell Henley,32,17.66,62,351
103,114,Sanghyun Park,15,17.65,27,153
T104,98,Russell Knox,34,17.63,64,363
T104,T100,Satoshi Kodaira,32,17.63,61,346
106,116,D.J. Trahan,19,17.62,34,193
T107,130,Ryan Armour,38,17.60,72,409
T107,69,Graeme McDowell,25,17.60,47,267
T107,117,J.J. Spaun,39,17.60,72,409
110,94,Jim Herman,21,17.54,40,228
111,120,Jamie Lovemark,22,17.52,41,234
112,123,Paul Casey,30,17.46,55,315
113,78,Adam Scott,23,17.43,42,241
114,145,Nick Watney,37,17.39,68,391
115,124,Shawn Stefani,31,17.38,57,328
116,127,Tommy Fleetwood,16,17.37,29,167
117,135,Cameron Tringale,28,17.30,50,289
118,137,Bronson Burgoon,25,17.29,46,266
119,T106,Carlos Ortiz,34,17.21,63,366
120,112,Brice Garnett,35,17.15,65,379
121,76,Peter Malnati,31,17.12,57,333
122,111,Hunter Mahan,32,17.11,58,339
123,115,Emiliano Grillo,38,17.08,69,404
124,97,Sam Burns,31,17.07,57,334
125,133,Scott Stallings,29,17.06,51,299
126,109,Ryan Blaum,41,17.05,75,440
T127,119,Rod Pampling,22,17.03,39,229
T127,T106,Ben Silverman,30,17.03,54,317
129,105,JosÃ© de JesÃºs RodrÃ­guez,35,16.98,63,371
T130,T138,Branden Grace,28,16.96,49,289
T130,136,Kramer Hickok,37,16.96,67,395
T130,T138,Tom Lovelady,17,16.96,29,171
133,118,Kevin Streelman,33,16.91,59,349
134,93,Trey Mullinax,34,16.89,62,367
135,128,Joel Dahmen,38,16.83,69,410
136,131,Kelly Kraft,31,16.82,56,333
T137,142,Bud Cauley,31,16.77,56,334
T137,147,Adam Schenk,46,16.77,82,489
139,121,Richy Werenski,35,16.62,62,373
140,146,Pat Perez,29,16.61,50,301
141,158,Scott Brown,38,16.55,68,411
142,148,Ryan Moore,26,16.54,45,272
T143,151,Daniel Berger,16,16.47,28,170
T143,125,Denny McCarthy,31,16.47,55,334
145,122,Robert Streb,36,16.41,63,384
T146,144,Jason Dufner,29,16.35,51,312
T146,143,Adam Long,25,16.35,43,263
T148,T140,SebastiÃ¡n MuÃ±oz,38,16.30,66,405
T148,153,Chris Stroud,26,16.30,44,270
150,154,Martin Trainer,28,16.27,48,295
151,132,Austin Cook,22,16.17,38,235
152,155,Brandt Snedeker,35,16.16,59,365
153,165,Hudson Swafford,35,16.05,61,380
154,157,Bubba Watson,18,16.00,32,200
155,167,Seth Reeves,34,15.98,58,363
156,159,Troy Merritt,22,15.97,38,238
157,161,Chris Thompson,24,15.92,39,245
158,999,Lucas Bjerregaard,12,15.91,21,132
159,150,Adam Svensson,35,15.90,59,371
160,149,Kevin Tway,32,15.88,54,340
161,162,FabiÃ¡n GÃ³mez,30,15.87,50,315
162,164,Charley Hoffman,24,15.79,39,247
163,T180,Brandon Hagy,17,15.73,28,178
164,163,Harris English,38,15.70,65,414
165,160,Andrew Landry,28,15.69,48,306
166,166,Hideki Matsuyama,28,15.67,47,300
167,173,Charl Schwartzel,20,15.64,33,211
168,171,Ernie Els,28,15.61,47,301
169,134,Alex Noren,20,15.57,33,212
170,191,Grayson Murray,28,15.54,46,296
171,206,Rory Sabbatini,31,15.32,51,333
172,156,Sam Saunders,31,15.27,51,334
173,172,Tyler Duncan,41,15.26,67,439
174,152,Sepp Straka,26,15.24,41,269
175,175,Derek Fathauer,16,15.15,25,165
T176,186,JuliÃ¡n Etulain,34,15.04,54,359
T176,177,Sean O'Hair,23,15.04,37,246
178,174,Ollie Schniederjans,36,15.03,58,386
179,188,John Huh,33,15.01,53,353
180,179,Kevin Na,26,14.96,41,274
181,T180,Alex Cejka,25,14.94,39,261
182,183,Sangmoon Bae,26,14.91,41,275
183,176,Alex Prugh,33,14.90,52,349
184,189,Chris Kirk,31,14.88,50,336
185,168,Ben Crane,24,14.86,37,249
186,185,Francesco Molinari,12,14.84,19,128
187,187,Michael Kim,31,14.77,48,325
T188,178,Matt Jones,37,14.68,58,395
T188,190,Danny Willett,21,14.68,32,218
190,T196,Billy Horschel,36,14.58,56,384
191,198,Sung Kang,37,14.54,58,399
T192,T192,Chad Campbell,13,14.50,19,131
T192,T192,Doug Ghim,13,14.50,19,131
194,169,Roberto DÃ­az,25,14.45,38,263
195,170,Brendan Steele,26,14.44,39,270
196,195,James Hahn,34,14.37,51,355
197,184,Kyle Jones,33,14.16,50,353
T198,T180,Dylan Frittelli,27,14.04,40,285
T198,201,John Senden,23,14.04,33,235
T200,T196,Freddie Jacobson,23,13.94,35,251
T200,202,Davis Love III,23,13.94,35,251
202,194,Stephan Jaeger,37,13.85,55,397
203,203,Chad Collins,18,13.81,25,181
204,204,Jim Knous,31,13.76,45,327
205,205,Ricky Barnes,13,13.74,18,131
206,200,Brian Harman,33,13.48,48,356
207,207,Wes Roach,28,13.31,39,293
208,209,Tyrone Van Aswegen,16,13.04,21,161
209,199,Bill Haas,31,13.03,43,330
210,213,J.J. Henry,22,12.66,29,229
211,210,Cody Gribble,30,12.54,40,319
212,208,Jimmy Walker,27,12.46,36,289
213,T211,Joey Garber,24,12.35,31,251
214,214,Max Homa,33,12.11,43,355
215,T211,Seamus Power,27,12.07,35,290
216,217,Brady Schnell,24,11.95,30,251
217,216,Stuart Appleby,12,11.90,15,126
218,215,Kyle Stanley,28,11.33,34,300
219,218,Mackenzie Hughes,26,11.11,31,279
220,219,John Catlin,19,10.88,21,193
221,221,D.A. Points,22,7.73,18,233
