RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,TOTAL,TOTAL PAR 5 HOLES,TOTAL HOLE OUTS
T54,T85,Kelly Kraft,29,3,96,1
T54,T45,Scott Langley,34,3,112,1
T54,T45,Danny Lee,28,3,90,1
T54,T45,Denny McCarthy,29,3,96,
T54,T85,Rory McIlroy,16,3,60,
T54,T45,Troy Merritt,22,3,74,1
T54,T45,SebastiÃ¡n MuÃ±oz,30,3,102,1
T54,T45,C.T. Pan,34,3,122,1
T54,T85,Pat Perez,29,3,104,
T54,T45,Jon Rahm,24,3,88,
T54,T45,Wes Roach,24,3,82,
T54,T85,Patrick Rodgers,31,3,102,
T54,T45,Rory Sabbatini,27,3,92,
T54,T45,Adam Scott,21,3,76,
T54,T45,Cameron Smith,28,3,96,
T54,T45,Kyle Stanley,22,3,76,
T54,T45,Brendan Steele,24,3,90,
T54,T137,Michael Thompson,26,3,90,2
T54,T45,Tyrone Van Aswegen,14,3,54,1
T54,T45,Richy Werenski,32,3,110,1
T92,T85,Anders Albertson,31,2,106,
T92,T85,Aaron Baddeley,23,2,80,
T92,T85,Jonathan Byrd,19,2,70,1
T92,T85,Patrick Cantlay,22,2,80,
T92,T85,Roberto Castro,26,2,94,
T92,T85,John Catlin,19,2,72,
T92,T85,Stewart Cink,20,2,66,1
T92,T85,Cameron Davis,30,2,106,1
T92,T85,Jason Day,20,2,80,
T92,T137,Bryson DeChambeau,16,2,48,2
T92,T137,Ernie Els,24,2,82,
T92,T85,Tony Finau,26,2,90,1
T92,T85,Joey Garber,18,2,64,
T92,T85,Doug Ghim,13,2,50,2
T92,T85,Lucas Glover,26,2,92,1
T92,T85,Talor Gooch,21,2,76,1
T92,T85,Jason Gore,10,2,34,
T92,T85,Chesson Hadley,28,2,102,
T92,T85,Brandon Hagy,15,2,56,1
T92,T85,Brandon Harkins,35,2,116,1
T92,T85,Tom Hoge,34,2,116,
T92,T85,Billy Horschel,28,2,104,
T92,T85,Charles Howell III,34,2,116,
T92,T85,John Huh,29,2,100,1
T92,T137,Freddie Jacobson,17,2,54,
T92,,Kyle Jones,29,2,96,
T92,T85,Michael Kim,31,2,112,1
T92,T85,Kevin Kisner,22,2,68,1
T92,T85,Satoshi Kodaira,26,2,90,
T92,T85,Jason Kokrak,28,2,100,
T92,T137,Matt Kuchar,28,2,88,
T92,T85,Steve Marino,12,2,38,2
T92,T85,Phil Mickelson,18,2,66,
T92,T85,Ryan Moore,26,2,92,
T92,T85,Sean O'Hair,23,2,76,1
T92,T137,Seamus Power,25,2,84,1
T92,T85,JosÃ© de JesÃºs RodrÃ­guez,29,2,98,2
T92,T85,Justin Rose,12,2,48,
T92,T85,Sam Saunders,27,2,91,1
T92,T85,Charl Schwartzel,12,2,45,
T92,T85,John Senden,19,2,70,
T92,T85,Brian Stuard,40,2,138,
T92,T85,Vaughn Taylor,32,2,108,1
T92,T85,Josh Teater,25,2,88,
T92,T85,Martin Trainer,22,2,76,
T92,T85,Kevin Tway,30,2,108,
T92,T85,Jhonattan Vegas,26,2,90,
T92,T85,Johnson Wagner,23,2,78,
T92,T85,Jimmy Walker,25,2,84,
T92,T85,Bubba Watson,14,2,44,1
T142,T137,Ryan Armour,34,1,114,
T142,,Jonas Blixt,32,1,110,
T142,T137,Bronson Burgoon,21,1,76,
T142,T137,Alex Cejka,25,1,88,
T142,T137,Wyndham Clark,31,1,108,
T142,T137,Austin Cook,19,1,66,1
T142,T137,Ben Crane,18,1,66,1
T142,T137,Roberto DÃ­az,19,1,66,
T142,T137,Matt Every,12,1,42,
T142,,Tommy Fleetwood,12,1,44,
T142,T137,Tyrrell Hatton,14,1,50,
T142,T137,David Hearn,21,1,70,
T142,,Russell Henley,28,1,88,
T142,T137,Kramer Hickok,29,1,98,1
T142,T137,J.B. Holmes,29,1,104,
T142,T137,Patton Kizzire,29,1,96,
T142,T137,Jim Knous,24,1,84,
T142,T137,Anirban Lahiri,21,1,68,
T142,T137,Andrew Landry,26,1,86,
T142,T137,Hank Lebioda,23,1,78,1
T142,T137,Nicholas Lindheim,14,1,52,
T142,T137,Jamie Lovemark,22,1,74,
T142,T137,Curtis Luck,22,1,80,
T142,T137,Peter Malnati,27,1,92,1
T142,T137,Hideki Matsuyama,24,1,80,1
T142,T137,Graeme McDowell,18,1,60,
T142,T137,Alex Noren,14,1,52,
T142,T137,Ryan Palmer,26,1,96,
T142,T137,Sanghyun Park,12,1,48,
T142,T137,Martin Piller,16,1,58,
T142,T137,"Ted Potter, Jr.",31,1,104,
T142,T137,Ian Poulter,16,1,56,
T142,,Andrew Putnam,32,1,116,
T142,T137,Patrick Reed,20,1,72,
T142,T137,Brady Schnell,20,1,72,1
T142,T137,Ben Silverman,24,1,86,
T142,T137,Webb Simpson,16,1,50,
T142,T137,Roger Sloan,27,1,90,1
T142,T137,Brandt Snedeker,35,1,128,
T142,T137,Jordan Spieth,20,1,66,1
T142,T137,Shawn Stefani,25,1,86,
T142,T137,Sepp Straka,20,1,74,
T142,T137,Robert Streb,30,1,100,1
T142,T137,Kevin Streelman,30,1,106,
T142,T137,Nick Taylor,34,1,120,
T142,T137,Peter Uihlein,28,1,97,
T142,T137,Harold Varner III,30,1,100,
T142,T137,Danny Willett,17,1,64,
T142,,Aaron Wise,19,1,66,
T142,T137,Chase Wright,32,1,104,
