RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,TOTAL,TOTAL PAR 5 HOLES,TOTAL HOLE OUTS
T56,T54,Bud Cauley,27,3,92,
T56,T54,Chad Collins,18,3,70,
T56,T92,Cameron Davis,34,3,122,1
T56,T54,JuliÃ¡n Etulain,30,3,108,1
T56,T54,Rickie Fowler,16,3,52,
T56,T92,Joey Garber,22,3,80,1
T56,T54,Brice Garnett,33,3,110,
T56,T54,Robert Garrigus,20,3,74,
T56,T54,Brian Gay,39,3,126,
T56,T54,Brian Harman,31,3,102,1
T56,T54,Charley Hoffman,24,3,88,
T56,T54,Beau Hossler,34,3,122,
T56,T54,Mackenzie Hughes,24,3,80,2
T56,T92,Freddie Jacobson,19,3,62,1
T56,T54,Si Woo Kim,36,3,126,
T56,T54,Chris Kirk,29,3,94,1
T56,T54,Russell Knox,26,3,92,
T56,T54,Brooks Koepka,12,3,48,1
T56,T54,Kelly Kraft,29,3,96,1
T56,T54,Scott Langley,34,3,112,1
T56,T54,Danny Lee,28,3,90,1
T56,T54,Denny McCarthy,29,3,96,
T56,T54,Rory McIlroy,16,3,60,
T56,T54,Troy Merritt,22,3,74,1
T56,T54,C.T. Pan,34,3,122,1
T56,T54,Pat Perez,29,3,104,
T56,T54,Jon Rahm,24,3,88,
T56,T54,Wes Roach,28,3,98,
T56,T54,Patrick Rodgers,31,3,102,
T56,T54,Rory Sabbatini,27,3,92,
T56,T54,Adam Scott,21,3,76,
T56,T54,Cameron Smith,28,3,96,
T56,T54,Kyle Stanley,22,3,76,
T56,T54,Brendan Steele,24,3,90,
T56,T54,Michael Thompson,26,3,90,2
T56,T54,Tyrone Van Aswegen,16,3,62,1
T56,T54,Richy Werenski,32,3,110,1
T97,T92,Anders Albertson,31,2,106,
T97,T92,Aaron Baddeley,27,2,96,
T97,T92,Patrick Cantlay,22,2,80,
T97,T92,John Catlin,19,2,72,
T97,T92,Stewart Cink,20,2,66,1
T97,T142,Wyndham Clark,35,2,124,
T97,T92,Jason Day,20,2,80,
T97,T92,Bryson DeChambeau,16,2,48,2
T97,T92,Ernie Els,24,2,82,
T97,T142,Matt Every,16,2,58,
T97,T92,Tony Finau,26,2,90,1
T97,T92,Doug Ghim,13,2,50,2
T97,T92,Lucas Glover,26,2,92,1
T97,T92,Talor Gooch,21,2,76,1
T97,T92,Chesson Hadley,28,2,102,
T97,T92,Brandon Hagy,15,2,56,1
T97,T92,Brandon Harkins,35,2,116,1
T97,T92,Tom Hoge,38,2,132,
T97,T92,Billy Horschel,28,2,104,
T97,T92,Charles Howell III,34,2,116,
T97,T92,John Huh,29,2,100,1
T97,T92,Kyle Jones,31,2,104,
T97,T92,Michael Kim,31,2,112,1
T97,T92,Kevin Kisner,22,2,68,1
T97,T142,Jim Knous,28,2,100,1
T97,T92,Satoshi Kodaira,26,2,90,
T97,T92,Jason Kokrak,28,2,100,
T97,T92,Matt Kuchar,28,2,88,
T97,,Nate Lashley,24,2,90,1
T97,T92,Steve Marino,12,2,38,2
T97,T142,Graeme McDowell,22,2,76,1
T97,T92,Phil Mickelson,18,2,66,
T97,T92,Ryan Moore,26,2,92,
T97,T92,Sean O'Hair,23,2,76,1
T97,T92,Seamus Power,25,2,84,1
T97,T92,JosÃ© de JesÃºs RodrÃ­guez,33,2,114,2
T97,T92,Justin Rose,12,2,48,
T97,T92,Sam Saunders,27,2,91,1
T97,T92,Charl Schwartzel,16,2,61,
T97,T92,John Senden,23,2,86,
T97,T142,Roger Sloan,31,2,106,1
T97,T142,Sepp Straka,24,2,90,
T97,T92,Brian Stuard,40,2,138,
T97,T92,Vaughn Taylor,32,2,108,1
T97,T92,Josh Teater,27,2,96,
T97,T92,Martin Trainer,26,2,92,
T97,T92,Kevin Tway,30,2,108,
T97,T92,Jhonattan Vegas,26,2,90,
T97,T92,Johnson Wagner,27,2,94,
T97,T92,Jimmy Walker,25,2,84,
T97,T92,Bubba Watson,14,2,44,1
T148,999,Stuart Appleby,12,1,42,1
T148,T142,Ryan Armour,34,1,114,
T148,T142,Jonas Blixt,32,1,110,
T148,T142,Bronson Burgoon,21,1,76,
T148,T142,Alex Cejka,25,1,88,
T148,,John Chin,28,1,102,
T148,T142,Austin Cook,19,1,66,1
T148,T142,Ben Crane,22,1,82,1
T148,T142,Roberto DÃ­az,23,1,82,
T148,T142,Tommy Fleetwood,12,1,44,
T148,T142,Tyrrell Hatton,14,1,50,
T148,T142,David Hearn,25,1,86,
T148,T142,Russell Henley,28,1,88,
T148,T142,Kramer Hickok,33,1,114,1
T148,T142,J.B. Holmes,29,1,104,
T148,T142,Patton Kizzire,29,1,96,
T148,T142,Anirban Lahiri,21,1,68,
T148,T142,Andrew Landry,26,1,86,
T148,T142,Hank Lebioda,25,1,86,1
T148,T142,Nicholas Lindheim,14,1,52,
T148,999,David Lingmerth,11,1,42,1
T148,T142,Jamie Lovemark,22,1,74,
T148,T142,Curtis Luck,26,1,96,
T148,T142,Peter Malnati,27,1,92,1
T148,T142,Hideki Matsuyama,24,1,80,1
T148,T142,Alex Noren,14,1,52,
T148,T142,Ryan Palmer,26,1,96,
T148,T142,Sanghyun Park,12,1,48,
T148,T142,Martin Piller,20,1,74,
T148,T142,"Ted Potter, Jr.",31,1,104,
T148,T142,Ian Poulter,16,1,56,
T148,T142,Andrew Putnam,32,1,116,
T148,T142,Patrick Reed,20,1,72,
T148,T142,Brady Schnell,22,1,80,1
T148,T142,Ben Silverman,26,1,94,
T148,T142,Webb Simpson,16,1,50,
T148,T142,Brandt Snedeker,35,1,128,
T148,T142,Jordan Spieth,20,1,66,1
T148,T142,Shawn Stefani,29,1,102,
T148,T142,Robert Streb,34,1,116,1
T148,T142,Kevin Streelman,30,1,106,
T148,T142,Nick Taylor,34,1,120,
T148,,D.J. Trahan,19,1,72,
T148,,Cameron Tringale,24,1,94,
T148,T142,Peter Uihlein,32,1,113,
T148,T142,Harold Varner III,30,1,100,
T148,T142,Danny Willett,17,1,64,
T148,T142,Aaron Wise,19,1,66,
T148,T142,Chase Wright,32,1,104,
