RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,AVERAGE BOGEYS PER ROUND,TOTAL BOGEYS,ROUNDS PLAYED
T63,T75,Sean O'Hair,9,2.13,49,23
T63,T61,Chez Reavie,10,2.13,81,38
T63,T75,Richy Werenski,9,2.13,68,32
T66,T55,J.T. Poston,10,2.14,77,36
T66,T35,Cameron Smith,7,2.14,60,28
T68,T80,Matt Every,3,2.17,26,12
T68,T68,Sungjae Im,12,2.17,89,41
T68,102,Charl Schwartzel,5,2.17,26,12
T71,T46,Jason Kokrak,7,2.18,61,28
T71,T80,Adam Schenk,11,2.18,83,38
T73,T68,Anders Albertson,10,2.19,68,31
T73,T46,Andrew Landry,8,2.19,57,26
T73,T80,Chris Stroud,9,2.19,57,26
T73,T83,Michael Thompson,7,2.19,57,26
T77,T88,Cameron Davis,9,2.20,66,30
T77,T86,D.J. Trahan,4,2.20,33,15
T79,T88,Chesson Hadley,9,2.21,62,28
T79,T59,Sung Kang,10,2.21,73,33
T79,T97,Hideki Matsuyama,6,2.21,53,24
T82,T92,Dominic Bozzelli,8,2.22,60,27
T82,T114,Carlos Ortiz,10,2.22,71,32
T84,T44,Ryan Armour,10,2.24,76,34
T84,T95,James Hahn,10,2.24,76,34
T84,T92,Denny McCarthy,9,2.24,65,29
T87,74,Joel Dahmen,10,2.25,81,36
T87,T97,Jason Day,5,2.25,45,20
T87,T97,Ian Poulter,4,2.25,36,16
T87,T66,Sam Ryder,10,2.25,81,36
T91,101,Austin Cook,6,2.26,43,19
T91,T51,Davis Love III,6,2.26,52,23
93,T83,Paul Casey,7,2.27,59,26
94,T103,Matt Jones,9,2.28,66,29
T95,T105,Wyndham Clark,9,2.29,71,31
T95,T105,David Hearn,7,2.29,48,21
T95,T117,Beau Hossler,10,2.29,78,34
T95,T95,Whee Kim,12,2.29,80,35
T95,79,Danny Lee,8,2.29,64,28
T95,T105,Alex Noren,4,2.29,32,14
T95,T105,Wes Roach,8,2.29,55,24
T102,T111,Stewart Cink,6,2.30,46,20
T102,T111,Brice Garnett,10,2.30,76,33
T104,T83,Tony Finau,7,2.31,60,26
T104,113,Patton Kizzire,8,2.31,67,29
T104,T86,Chase Wright,11,2.31,74,32
107,T114,Jamie Lovemark,7,2.32,51,22
T108,T117,Chris Kirk,9,2.33,63,27
T108,T117,Brooks Koepka,3,2.33,28,12
T108,T92,Peter Malnati,9,2.33,63,27
T108,T117,Ben Silverman,7,2.33,56,24
112,122,JosÃ© de JesÃºs RodrÃ­guez,9,2.34,68,29
T113,141,Rafa Cabrera Bello,5,2.35,47,20
T113,T88,Luke List,7,2.35,54,23
T113,T161,C.T. Pan,9,2.35,80,34
T113,T163,Jordan Spieth,6,2.35,47,20
T117,T114,Cameron Champ,11,2.36,92,39
T117,T123,Josh Teater,9,2.36,59,25
T119,T126,Rory Sabbatini,8,2.37,64,27
T119,T126,Brandt Snedeker,9,2.37,83,35
T121,T103,Harris English,10,2.38,81,34
T121,T59,Adam Hadwin,9,2.38,81,34
T121,T129,Tom Lovelady,4,2.38,31,13
T124,T134,Patrick Reed,5,2.40,48,20
T124,T134,Brady Schnell,7,2.40,48,20
T126,T123,Max Homa,10,2.41,70,29
T126,T126,Stephan Jaeger,11,2.41,82,34
T128,T136,FabiÃ¡n GÃ³mez,8,2.42,63,26
T128,T105,Aaron Wise,6,2.42,46,19
T130,T88,Martin Laird,9,2.43,73,30
T130,T105,Kevin Streelman,10,2.43,73,30
T130,T138,Johnson Wagner,6,2.43,56,23
133,T165,Bill Haas,8,2.44,66,27
134,T163,J.B. Holmes,8,2.45,71,29
T135,T142,Jim Knous,8,2.46,59,24
T135,T142,Ryan Moore,8,2.46,64,26
137,T165,Joaquin Niemann,9,2.47,79,32
138,T136,Bronson Burgoon,8,2.48,52,21
T139,T150,Ben Crane,6,2.50,45,18
T139,T146,JuliÃ¡n Etulain,8,2.50,65,26
T139,133,Hunter Mahan,10,2.50,75,30
T139,T150,Martin Trainer,8,2.50,55,22
T139,T150,Cameron Tringale,6,2.50,50,20
T139,T191,Bubba Watson,4,2.50,35,14
T145,T158,John Huh,11,2.52,73,29
T145,T138,Adam Long,9,2.52,58,23
T145,T158,Roger Sloan,9,2.52,68,27
T148,T161,Ryan Blaum,10,2.53,86,34
T148,T129,Tom Hoge,12,2.53,86,34
T150,T123,Sangmoon Bae,9,2.54,61,24
T150,T146,Russell Henley,9,2.54,71,28
T152,176,Kevin Na,6,2.55,56,22
T152,149,Patrick Rodgers,10,2.55,79,31
T154,T165,Kiradech Aphibarnrat,5,2.56,41,16
T154,T187,Kyoung-Hoon Lee,11,2.56,82,32
156,T165,Nicholas Lindheim,5,2.57,36,14
T157,T170,John Catlin,5,2.58,49,19
T157,T142,Charley Hoffman,8,2.58,62,24
T157,T117,"Ted Potter, Jr.",9,2.58,80,31
T160,T165,Dylan Frittelli,7,2.60,65,25
T160,T150,Ollie Schniederjans,10,2.60,78,30
T160,T129,Jimmy Walker,7,2.60,65,25
T163,T150,Jason Dufner,9,2.62,68,26
T163,T138,Brian Gay,10,2.62,102,39
T163,T181,Kelly Kraft,10,2.62,76,29
T163,T172,Keith Mitchell,9,2.62,76,29
T163,177,Adam Svensson,9,2.62,76,29
T168,T178,Roberto DÃ­az,7,2.63,50,19
T168,T187,Branden Grace,7,2.63,63,24
T168,T174,Sam Saunders,9,2.63,71,27
T168,T170,Brian Stuard,12,2.63,105,40
172,T181,Tyrone Van Aswegen,5,2.64,37,14
173,T150,Nick Taylor,10,2.65,90,34
T174,T181,Pat Perez,9,2.66,77,29
T174,185,Alex Prugh,9,2.66,77,29
176,184,Adam Scott,6,2.67,56,21
T177,T178,Tyler Duncan,11,2.68,91,34
T177,T187,Jim Herman,8,2.68,51,19
T177,T146,Peter Uihlein,9,2.68,75,28
180,T174,Kyle Jones,10,2.69,78,29
181,T191,SebastiÃ¡n MuÃ±oz,9,2.70,81,30
182,T172,Mackenzie Hughes,9,2.71,65,24
183,T158,Shawn Stefani,9,2.72,68,25
T184,T194,J.J. Henry,6,2.75,44,16
T184,T194,Martin Piller,5,2.75,44,16
186,T187,Kramer Hickok,10,2.76,80,29
187,T142,Curtis Luck,8,2.77,61,22
188,198,Hank Lebioda,7,2.78,64,23
T189,T201,Byeong Hun An,4,2.81,45,16
T189,186,Seth Reeves,10,2.81,90,32
191,T203,Joey Garber,7,2.83,51,18
192,T201,Alex Cejka,9,2.84,71,25
193,193,John Senden,6,2.89,55,19
T194,T208,Sepp Straka,7,2.90,58,20
T194,T208,Chris Thompson,7,2.90,58,20
196,T210,Brandon Hagy,6,2.93,44,15
T197,T199,Brandon Harkins,11,2.94,103,35
T197,T210,Brian Harman,9,2.94,91,31
T197,T203,Michael Kim,11,2.94,91,31
200,207,Jonas Blixt,10,2.97,95,32
T201,T212,John Chin,9,3.00,72,24
T201,T212,Chad Collins,5,3.00,42,14
T201,T212,Grayson Murray,9,3.00,72,24
T201,T199,D.A. Points,6,3.00,48,16
205,205,Robert Garrigus,6,3.06,55,18
206,217,Sanghyun Park,3,3.08,37,12
207,218,Jason Gore,3,3.10,31,10
208,216,Satoshi Kodaira,8,3.12,81,26
209,221,Kenny Perry,4,3.22,29,9
210,T212,Cody Gribble,10,3.25,91,28
211,222,Ricky Barnes,4,3.27,36,11
212,T219,Rod Pampling,6,3.33,60,18
213,T219,Seamus Power,10,3.36,84,25
214,T224,Shubhankar Sharma,3,3.50,42,12
215,226,Wesley Bryan,5,3.67,33,9
216,227,Freddie Jacobson,6,3.71,63,17
217,T228,Chad Campbell,4,4.00,36,9
