RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,AVERAGE BOGEYS PER ROUND,TOTAL BOGEYS,ROUNDS PLAYED
T152,T157,John Catlin,5,2.58,49,19
T152,154,Brian Gay,12,2.58,116,45
T152,T122,J.B. Holmes,9,2.58,80,31
T155,T145,Stewart Cink,8,2.60,65,25
T155,T124,Ryan Moore,9,2.60,78,30
T157,163,SebastiÃ¡n MuÃ±oz,11,2.61,99,38
T157,T170,Pat Perez,10,2.61,86,33
159,T170,Ryan Blaum,13,2.62,118,45
160,T165,Tom Hoge,14,2.63,105,40
T161,T167,Kyle Jones,12,2.64,87,33
T161,164,Kevin Na,8,2.64,74,28
T163,169,Sangmoon Bae,10,2.65,69,26
T163,T157,Charley Hoffman,9,2.65,69,26
T165,T173,Dylan Frittelli,8,2.67,72,27
T165,T173,Brady Schnell,9,2.67,64,24
T167,T175,Branden Grace,8,2.68,75,28
T167,T175,Kramer Hickok,12,2.68,99,37
T167,T175,Brian Stuard,13,2.68,118,44
T167,T175,Nick Taylor,11,2.68,102,38
171,T165,Patrick Rodgers,12,2.69,105,39
172,T129,Bill Haas,10,2.70,89,33
173,T179,Kelly Kraft,11,2.71,84,31
T174,T181,Tyler Duncan,13,2.73,112,41
T174,999,Matthew Fitzpatrick,4,2.73,41,15
T174,T157,"Ted Potter, Jr.",10,2.73,90,33
T174,T181,Sepp Straka,9,2.73,71,26
T178,T170,Jason Dufner,11,2.74,85,31
T178,T183,Adam Scott,7,2.74,63,23
T178,T183,Adam Svensson,11,2.74,96,35
181,185,Martin Piller,6,2.75,55,20
182,186,Jim Herman,9,2.76,58,21
183,T179,Roger Sloan,12,2.77,108,39
T184,T188,Joey Garber,9,2.79,67,24
T184,T188,Curtis Luck,10,2.79,78,28
T184,T188,Chris Thompson,8,2.79,67,24
T187,191,Mackenzie Hughes,10,2.81,73,26
T187,T216,Francesco Molinari,4,2.81,45,16
T187,187,Jimmy Walker,9,2.81,87,31
T187,T205,Matt Wallace,4,2.81,45,16
191,T192,Peter Uihlein,11,2.82,93,33
192,194,John Senden,7,2.83,65,23
193,195,Alex Cejka,10,2.84,71,25
T194,196,Alex Noren,6,2.85,57,20
T194,T192,D.A. Points,9,2.85,74,26
T196,T205,Byeong Hun An,7,2.89,81,28
T196,197,John Chin,10,2.89,81,28
T198,T199,Michael Kim,12,2.91,96,33
T198,198,Seth Reeves,11,2.91,99,34
200,T199,Alex Prugh,11,2.94,97,33
201,202,Brandon Harkins,12,2.95,109,37
T202,T203,Jonas Blixt,11,2.97,107,36
T202,T203,Hank Lebioda,9,2.97,86,29
204,T205,Brandon Hagy,7,3.00,51,17
205,T199,Brian Harman,11,3.06,107,35
206,208,Grayson Murray,10,3.07,86,28
207,209,Chad Collins,6,3.17,57,18
T208,T210,Robert Garrigus,7,3.20,64,20
T208,T210,Sanghyun Park,4,3.20,48,15
210,212,Satoshi Kodaira,10,3.22,103,32
211,213,Cody Gribble,11,3.27,98,30
212,214,Freddie Jacobson,8,3.30,76,23
213,215,Ricky Barnes,5,3.31,43,13
214,218,Chad Campbell,5,3.38,44,13
215,219,Seamus Power,11,3.41,92,27
216,220,Rod Pampling,8,3.45,76,22
217,221,Shubhankar Sharma,4,3.50,56,16
