RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,AVERAGE BOGEYS PER ROUND,TOTAL BOGEYS,ROUNDS PLAYED
T44,T50,Keegan Bradley,8,2.09,67,32
T44,T50,Troy Merritt,6,2.09,46,22
T46,T56,Bud Cauley,9,2.10,65,31
T46,T37,Charl Schwartzel,7,2.10,42,20
T46,T53,Scott Stallings,9,2.10,61,29
T49,T56,Tyrrell Hatton,5,2.11,38,18
T49,T56,D.J. Trahan,5,2.11,40,19
51,T53,Roberto Castro,9,2.12,72,34
T52,T60,Matt Every,4,2.13,34,16
T52,T60,Sean O'Hair,9,2.13,49,23
T52,T35,Scott Piercy,11,2.13,85,40
55,T63,Jon Rahm,7,2.14,60,28
56,T132,Brooks Koepka,5,2.15,43,20
T57,T56,Sam Burns,11,2.16,67,31
T57,T77,Chesson Hadley,10,2.16,69,32
T59,T66,Paul Casey,8,2.17,65,30
T59,T69,Michael Thompson,8,2.17,65,30
61,T66,Sungjae Im,13,2.18,98,45
T62,T69,Dominic Bozzelli,9,2.19,68,31
T62,T69,Tommy Fleetwood,4,2.19,35,16
T62,T23,Brendan Steele,9,2.19,57,26
T62,T37,Robert Streb,12,2.19,79,36
T62,T69,Chris Stroud,9,2.19,57,26
T67,T35,Graeme McDowell,7,2.20,55,25
T67,76,Ian Poulter,5,2.20,44,20
69,T77,Hideki Matsuyama,7,2.21,62,28
70,68,Jason Kokrak,8,2.22,71,32
T71,T81,Denny McCarthy,10,2.23,69,31
T71,T37,Hudson Swafford,10,2.23,78,35
T71,T60,Richy Werenski,10,2.23,78,35
T74,T81,Ryan Armour,11,2.24,85,38
T74,T89,Cameron Davis,11,2.24,85,38
T74,T81,James Hahn,10,2.24,76,34
T74,T81,David Hearn,8,2.24,56,25
T74,T77,Sung Kang,11,2.24,83,37
T74,80,Carlos Ortiz,11,2.24,76,34
T74,T37,Cameron Smith,9,2.24,76,34
T81,T86,Jason Day,5,2.25,45,20
T81,T69,Billy Horschel,9,2.25,81,36
T81,T86,Sam Ryder,10,2.25,81,36
T84,T117,Harris English,11,2.26,86,38
T84,T89,Davis Love III,6,2.26,52,23
T84,T81,Adam Schenk,13,2.26,104,46
T87,T63,J.T. Poston,11,2.28,91,40
T87,T63,Gary Woodland,10,2.28,89,39
T89,T86,Joel Dahmen,11,2.29,87,38
T89,T93,Beau Hossler,10,2.29,78,34
T91,T69,Anders Albertson,11,2.30,76,33
T91,T37,Zach Johnson,6,2.30,46,20
T93,T93,Danny Lee,9,2.31,74,32
T93,T99,Chez Reavie,11,2.31,97,42
T95,T69,Andrew Landry,9,2.32,65,28
T95,102,Jamie Lovemark,7,2.32,51,22
T95,92,Kyle Stanley,9,2.32,65,28
T98,T93,Wyndham Clark,11,2.33,91,39
T98,999,Sergio Garcia,3,2.33,28,12
T98,T103,FabiÃ¡n GÃ³mez,9,2.33,70,30
T98,T103,Tiger Woods,3,2.33,28,12
T102,T107,Bryson DeChambeau,5,2.35,47,20
T102,T107,Tom Lovelady,5,2.35,40,17
T102,T103,Peter Malnati,10,2.35,73,31
T105,T143,Bronson Burgoon,9,2.36,59,25
T105,T112,Cameron Champ,11,2.36,92,39
T105,T99,Chase Wright,12,2.36,85,36
T108,T96,Patton Kizzire,10,2.37,83,35
T108,T114,Brandt Snedeker,9,2.37,83,35
T110,T117,Rafa Cabrera Bello,6,2.38,57,24
T110,T117,Adam Hadwin,9,2.38,81,34
112,T117,Chris Kirk,11,2.39,74,31
T113,123,Tony Finau,8,2.40,72,30
T113,T96,Brice Garnett,11,2.40,84,35
T115,T89,Austin Cook,7,2.41,53,22
T115,T121,Matt Jones,11,2.41,89,37
T115,T114,Johnson Wagner,8,2.41,70,29
T118,T124,Max Homa,11,2.42,80,33
T118,T107,C.T. Pan,10,2.42,87,36
T120,T127,Martin Laird,9,2.43,73,30
T120,T127,Aaron Wise,7,2.43,56,23
T122,T134,J.B. Holmes,8,2.45,71,29
T122,T127,Jim Knous,10,2.45,76,31
T124,T136,Ryan Moore,8,2.46,64,26
T124,T136,Patrick Reed,6,2.46,59,24
T124,T136,Cameron Tringale,8,2.46,69,28
T127,T153,Russell Henley,10,2.47,79,32
T127,T141,Ollie Schniederjans,12,2.47,89,36
T129,T132,Bill Haas,9,2.48,77,31
T129,T107,Luke List,8,2.48,62,25
T129,T150,Shawn Stefani,11,2.48,77,31
T129,T127,Kevin Streelman,11,2.48,82,33
T129,T143,Josh Teater,10,2.48,67,27
T134,T145,Stuart Appleby,3,2.50,30,12
T134,T112,Ben Crane,8,2.50,60,24
T134,T127,JuliÃ¡n Etulain,10,2.50,85,34
T134,T99,Emiliano Grillo,10,2.50,95,38
T134,T134,J.J. Henry,8,2.50,55,22
T134,T141,Joaquin Niemann,10,2.50,90,36
T134,T145,Wes Roach,9,2.50,70,28
T134,126,Martin Trainer,10,2.50,70,28
T134,T145,Tyrone Van Aswegen,6,2.50,40,16
T134,T145,Bubba Watson,5,2.50,45,18
144,T136,Whee Kim,14,2.51,103,41
T145,T96,Stewart Cink,7,2.52,58,23
T145,T121,Roberto DÃ­az,9,2.52,63,25
T145,T171,Keith Mitchell,10,2.52,83,33
148,T136,Ben Silverman,9,2.53,76,30
T149,T103,JosÃ© de JesÃºs RodrÃ­guez,11,2.54,89,35
T149,T153,Jordan Spieth,7,2.54,61,24
T151,T150,John Huh,12,2.55,84,33
T151,170,Kyoung-Hoon Lee,13,2.55,102,40
T151,T114,Rory Sabbatini,9,2.55,79,31
154,T171,Brian Gay,11,2.56,110,43
T155,T124,Stephan Jaeger,12,2.57,95,37
T155,161,Nicholas Lindheim,5,2.57,36,14
T157,T162,John Catlin,5,2.58,49,19
T157,T162,Charley Hoffman,8,2.58,62,24
T157,T162,"Ted Potter, Jr.",9,2.58,80,31
T157,T176,Sam Saunders,10,2.58,80,31
161,T145,Hunter Mahan,11,2.59,83,32
162,T150,Adam Long,10,2.60,65,25
163,167,SebastiÃ¡n MuÃ±oz,11,2.61,99,38
164,T171,Kevin Na,7,2.62,68,26
T165,T156,Tom Hoge,14,2.63,105,40
T165,T156,Patrick Rodgers,11,2.63,92,35
T167,T107,Kiradech Aphibarnrat,7,2.64,58,22
T167,T183,Kyle Jones,12,2.64,87,33
169,T179,Sangmoon Bae,10,2.65,69,26
T170,T162,Ryan Blaum,12,2.66,109,41
T170,T171,Jason Dufner,10,2.66,77,29
T170,181,Pat Perez,9,2.66,77,29
T173,T168,Dylan Frittelli,8,2.67,72,27
T173,T156,Brady Schnell,9,2.67,64,24
T175,T183,Branden Grace,8,2.68,75,28
T175,189,Kramer Hickok,12,2.68,99,37
T175,T176,Brian Stuard,13,2.68,118,44
T175,T179,Nick Taylor,11,2.68,102,38
T179,T171,Kelly Kraft,11,2.71,84,31
T179,T162,Roger Sloan,11,2.71,95,35
T181,T183,Tyler Duncan,13,2.73,112,41
T181,T190,Sepp Straka,9,2.73,71,26
T183,182,Adam Scott,7,2.74,63,23
T183,T183,Adam Svensson,11,2.74,96,35
185,T193,Martin Piller,6,2.75,55,20
186,T183,Jim Herman,9,2.76,58,21
187,T168,Jimmy Walker,8,2.78,75,27
T188,192,Joey Garber,9,2.79,67,24
T188,T153,Curtis Luck,10,2.79,78,28
T188,196,Chris Thompson,8,2.79,67,24
191,T190,Mackenzie Hughes,10,2.81,73,26
T192,T193,D.A. Points,8,2.82,62,22
T192,188,Peter Uihlein,11,2.82,93,33
194,198,John Senden,7,2.83,65,23
195,T199,Alex Cejka,10,2.84,71,25
196,160,Alex Noren,6,2.85,57,20
197,201,John Chin,10,2.89,81,28
198,197,Seth Reeves,11,2.91,99,34
T199,T204,Brian Harman,10,2.94,97,33
T199,T204,Michael Kim,11,2.94,91,31
T199,195,Alex Prugh,11,2.94,97,33
202,T204,Brandon Harkins,12,2.95,109,37
T203,207,Jonas Blixt,11,2.97,107,36
T203,T199,Hank Lebioda,9,2.97,86,29
T205,202,Byeong Hun An,6,3.00,72,24
T205,203,Brandon Hagy,7,3.00,51,17
T205,999,Matt Wallace,3,3.00,36,12
208,208,Grayson Murray,10,3.07,86,28
209,210,Chad Collins,6,3.17,57,18
T210,T211,Robert Garrigus,7,3.20,64,20
T210,T211,Sanghyun Park,4,3.20,48,15
212,T211,Satoshi Kodaira,10,3.22,103,32
213,215,Cody Gribble,11,3.27,98,30
214,222,Freddie Jacobson,8,3.30,76,23
215,216,Ricky Barnes,5,3.31,43,13
T216,999,Lucas Bjerregaard,3,3.33,40,12
T216,217,Francesco Molinari,3,3.33,40,12
218,220,Chad Campbell,5,3.38,44,13
219,T218,Seamus Power,11,3.41,92,27
220,T211,Rod Pampling,8,3.45,76,22
221,221,Shubhankar Sharma,4,3.50,56,16
