RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,PAR 5 BIRDIES OR BETTER,PAR 5 HOLES
114,116,Chez Reavie,42,45.89,67,146
115,119,Brandon Harkins,37,45.83,55,120
T116,T120,Patrick Cantlay,26,45.65,42,92
T116,T120,Ryan Moore,26,45.65,42,92
118,T138,Ernie Els,28,45.56,41,90
119,108,Kevin Tway,32,45.54,51,112
120,T138,Roberto DÃ­az,25,45.35,39,86
121,91,Nick Taylor,38,45.31,58,128
122,136,Jim Knous,31,45.28,48,106
T123,122,Scott Brown,38,45.00,54,120
T123,117,Sam Burns,31,45.00,45,100
T123,125,Tiger Woods,12,45.00,18,40
126,T129,Adam Svensson,35,44.92,53,118
127,126,Phil Mickelson,22,44.87,35,78
128,114,Tyler Duncan,41,44.78,60,134
129,T129,Brice Garnett,35,44.74,51,114
130,118,D.A. Points,22,44.59,33,74
131,133,Carlos Ortiz,34,44.55,49,110
132,153,Jason Kokrak,32,44.44,48,108
133,134,Pat Perez,29,44.23,46,104
T134,135,John Chin,28,44.12,45,102
T134,124,Kyoung-Hoon Lee,40,44.12,60,136
T136,T129,Roberto Castro,34,44.07,52,118
T136,T127,Ollie Schniederjans,36,44.07,52,118
138,137,Andrew Putnam,32,43.97,51,116
139,T145,Jhonattan Vegas,30,43.88,43,98
140,132,Sepp Straka,26,43.62,41,94
141,T140,Ryan Armour,38,43.44,53,122
T142,152,Andrew Landry,28,43.33,39,90
T142,T145,Kevin Na,26,43.33,39,90
144,147,Martin Piller,20,43.24,32,74
T145,148,Abraham Ancer,36,43.22,51,118
T145,T140,JosÃ© de JesÃºs RodrÃ­guez,35,43.22,51,118
147,T149,Branden Grace,28,43.14,44,102
148,151,John Catlin,19,43.06,31,72
T149,T155,Chad Collins,18,42.86,30,70
T149,142,Freddie Jacobson,23,42.86,30,70
151,158,Aaron Baddeley,27,42.71,41,96
152,164,Hunter Mahan,32,42.59,46,108
153,159,Kevin Kisner,26,42.50,34,80
154,143,Vaughn Taylor,36,42.24,49,116
155,161,Doug Ghim,13,42.00,21,50
156,173,Patton Kizzire,35,41.96,47,112
T157,163,Anders Albertson,33,41.82,46,110
T157,T149,Chesson Hadley,32,41.82,46,110
159,154,Kramer Hickok,37,41.80,51,122
T160,999,Lucas Bjerregaard,12,41.67,15,36
T160,162,Keegan Bradley,32,41.67,45,108
T160,160,Stewart Cink,23,41.67,30,72
163,T166,Kyle Stanley,28,41.30,38,92
164,186,Peter Malnati,31,41.00,41,100
T165,T166,Sangmoon Bae,26,40.91,36,88
T165,T166,Francesco Molinari,12,40.91,18,44
T165,T155,Seamus Power,27,40.91,36,88
168,171,Chris Stroud,26,40.86,38,93
169,172,Sean O'Hair,23,40.79,31,76
170,175,Corey Conners,26,40.70,35,86
171,157,Jonas Blixt,36,40.68,48,118
172,T166,Russell Henley,32,40.63,39,96
173,179,Brian Harman,33,40.57,43,106
T174,177,Tyrrell Hatton,18,40.32,25,62
T174,176,Billy Horschel,36,40.32,50,124
176,144,Graeme McDowell,25,40.24,33,82
177,T192,Russell Knox,34,40.18,45,112
T178,180,Chad Campbell,13,40.00,20,50
T178,174,Peter Uihlein,33,40.00,46,115
180,182,Wes Roach,28,39.80,39,98
181,181,Brian Stuard,44,39.73,58,146
182,165,Scott Langley,36,39.66,46,116
183,178,Adam Long,25,39.53,34,86
184,196,Anirban Lahiri,25,39.47,30,76
185,204,Jim Herman,21,39.39,26,66
186,T166,Jason Dufner,29,39.36,37,94
187,184,Cameron Tringale,28,39.22,40,102
T188,T189,Alex Cejka,25,38.64,34,88
T188,T189,Charley Hoffman,24,38.64,34,88
190,191,Josh Teater,27,38.54,37,96
191,T192,FabiÃ¡n GÃ³mez,30,38.46,40,104
T192,195,Jonathan Byrd,23,38.37,33,86
T192,188,Ben Crane,24,38.37,33,86
194,185,Brandon Hagy,17,38.33,23,60
195,200,Tom Hoge,40,38.24,52,136
196,T197,Stuart Appleby,12,38.10,16,42
T197,201,J.B. Holmes,29,37.50,39,104
T197,183,Chase Wright,36,37.50,42,112
199,202,Ben Silverman,30,37.25,38,102
200,203,John Senden,23,37.21,32,86
201,T192,Kyle Jones,33,37.04,40,108
202,187,Alex Noren,20,36.76,25,68
T203,205,Derek Fathauer,16,36.21,21,58
T203,199,Joaquin Niemann,36,36.21,42,116
205,206,Louis Oosthuizen,14,36.00,18,50
206,208,Michael Kim,31,35.71,40,112
207,207,Whee Kim,41,35.66,51,143
208,209,Shawn Stefani,31,34.91,37,106
209,210,Curtis Luck,28,34.00,34,100
T210,212,Brady Schnell,24,33.33,28,84
T210,999,Matt Wallace,12,33.33,12,36
212,211,Satoshi Kodaira,32,33.02,35,106
213,216,John Huh,33,32.41,35,108
214,214,Tyrone Van Aswegen,16,32.26,20,62
215,215,Chris Thompson,24,32.22,29,90
216,217,Joey Garber,24,32.14,27,84
217,218,Robert Garrigus,20,31.08,23,74
218,213,J.J. Henry,22,30.77,24,78
219,219,David Hearn,25,30.23,26,86
220,220,Ricky Barnes,13,30.00,15,50
221,221,Rod Pampling,22,28.21,22,78
