RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,PAR 3 BIRDIES OR BETTER,PAR 3 HOLES
T80,78,Corey Conners,26,15.24,16,105
T80,83,Lucas Glover,26,15.24,16,105
82,84,Anders Albertson,31,15.20,19,125
T83,88,Cody Gribble,28,15.04,17,113
T83,T79,Matt Jones,33,15.04,20,133
85,90,Satoshi Kodaira,26,15.00,15,100
86,T91,Brandon Harkins,35,14.89,21,141
87,T53,D.A. Points,20,14.81,12,81
T88,T95,Brice Garnett,33,14.73,19,129
T88,T95,Seth Reeves,32,14.73,19,129
90,97,Kevin Tway,30,14.66,17,116
91,T91,Whee Kim,39,14.65,23,157
T92,T85,Ben Crane,22,14.61,13,89
T92,98,Kevin Kisner,22,14.61,13,89
T92,T85,Graeme McDowell,22,14.61,13,89
T95,T71,Cameron Davis,34,14.60,20,137
T95,99,Stephan Jaeger,34,14.60,20,137
97,T101,Mackenzie Hughes,24,14.43,14,97
98,103,Jhonattan Vegas,26,14.42,15,104
T99,63,Dominic Bozzelli,31,14.40,18,125
T99,T104,Patrick Rodgers,31,14.40,18,125
T101,100,Freddie Jacobson,19,14.29,11,77
T101,173,Curtis Luck,26,14.29,15,105
T101,T106,Patrick Reed,20,14.29,11,77
T101,154,Martin Trainer,26,14.29,15,105
105,89,Adam Schenk,42,14.20,24,169
106,T104,Wyndham Clark,35,14.18,20,141
107,109,Sean O'Hair,23,14.13,13,92
108,T169,Roberto Castro,30,14.05,17,121
T109,T111,Brian Gay,39,14.01,22,157
T109,T111,J.J. Spaun,39,14.01,22,157
111,T106,Jonathan Byrd,23,13.98,13,93
112,113,Sungjae Im,41,13.94,23,165
113,T114,Keegan Bradley,28,13.89,15,108
114,116,Beau Hossler,34,13.87,19,137
115,117,Jimmy Walker,25,13.86,14,101
116,118,Si Woo Kim,36,13.79,20,145
117,119,Peter Malnati,27,13.76,15,109
T118,110,Chad Collins,18,13.70,10,73
T118,120,Phil Mickelson,18,13.70,10,73
T120,T122,Brooks Koepka,12,13.64,6,44
T120,T122,Jamie Lovemark,22,13.64,12,88
122,121,Alex Prugh,31,13.60,17,125
123,T85,Robert Garrigus,20,13.58,11,81
T124,209,Joey Garber,22,13.48,12,89
T124,T93,Brady Schnell,22,13.48,12,89
126,125,Bubba Watson,14,13.46,7,52
T127,T126,Branden Grace,24,13.40,13,97
T127,124,Nate Lashley,24,13.40,13,97
T129,T128,Brandon Hagy,15,13.33,8,60
T129,999,David Lingmerth,11,13.33,6,45
T129,T101,Ben Silverman,26,13.33,14,105
T129,T128,Webb Simpson,16,13.33,8,60
133,132,Joaquin Niemann,32,13.28,17,128
134,T126,Jim Knous,28,13.27,15,113
T135,108,Ollie Schniederjans,34,13.24,18,136
T135,T128,Robert Streb,34,13.24,18,136
137,T128,FabiÃ¡n GÃ³mez,30,13.22,16,121
138,133,Doug Ghim,13,13.21,7,53
139,134,Jim Herman,19,13.16,10,76
140,135,Nick Taylor,34,13.14,18,137
141,136,Dustin Johnson,16,13.11,8,61
142,137,John Catlin,19,12.99,10,77
143,138,Xander Schauffele,28,12.96,14,108
144,139,Adam Scott,21,12.94,11,85
145,T185,Roberto DÃ­az,23,12.90,12,93
146,140,Charles Howell III,34,12.88,17,132
147,T141,Keith Mitchell,29,12.82,15,117
148,T141,JosÃ© de JesÃºs RodrÃ­guez,33,12.78,17,133
T149,T143,Patrick Cantlay,22,12.50,11,88
T149,T143,Tyrrell Hatton,14,12.50,7,56
T149,T143,Kevin Na,22,12.50,11,88
T149,T143,Brendan Steele,24,12.50,12,96
153,147,James Hahn,34,12.41,17,137
T154,T148,"Ted Potter, Jr.",31,12.40,15,121
T154,T148,Chase Wright,32,12.40,16,129
T156,T151,Sangmoon Bae,26,12.38,13,105
T156,150,Chris Stroud,26,12.38,13,105
T158,T151,Charley Hoffman,24,12.37,12,97
T158,T151,Grayson Murray,24,12.37,12,97
160,155,Derek Fathauer,16,12.31,8,65
161,T174,Kyle Jones,31,12.00,15,125
162,157,Scott Stallings,29,11.97,14,117
163,158,Luke List,23,11.96,11,92
T164,159,Sam Saunders,27,11.93,13,109
T164,161,Johnson Wagner,27,11.93,13,109
166,160,Dylan Frittelli,25,11.88,12,101
T167,T162,Talor Gooch,21,11.76,10,85
T167,T162,C.T. Pan,34,11.76,16,136
T167,T162,Danny Willett,17,11.76,8,68
170,166,Abraham Ancer,32,11.72,15,128
171,167,Sam Burns,28,11.61,13,112
172,168,Chesson Hadley,28,11.50,13,113
173,171,Brian Harman,31,11.29,14,124
174,T174,Kramer Hickok,33,11.28,15,133
175,172,Stewart Cink,20,11.25,9,80
176,156,Chris Kirk,29,11.21,13,116
177,196,Roger Sloan,31,11.20,14,125
T178,T174,Rafa Cabrera Bello,20,11.11,9,81
T178,181,Tyler Duncan,38,11.11,17,153
T178,188,Tom Hoge,38,11.11,17,153
T178,999,Parker McLachlin,11,11.11,5,45
T178,T174,Sam Ryder,36,11.11,16,144
183,179,Harris English,34,11.03,15,136
184,180,Andrew Landry,26,11.00,11,100
185,T162,David Hearn,25,10.89,11,101
186,201,Tyrone Van Aswegen,16,10.77,7,65
187,T185,John Senden,23,10.75,10,93
T188,T169,JuliÃ¡n Etulain,30,10.74,13,121
T188,182,Hunter Mahan,30,10.74,13,121
190,183,Cameron Smith,28,10.71,12,112
191,184,Russell Henley,28,10.62,12,113
192,187,Ernie Els,24,10.31,10,97
193,189,Bill Haas,27,10.19,11,108
194,190,Brian Stuard,40,9.94,16,161
195,192,Adam Long,23,9.68,9,93
196,T174,Ricky Barnes,13,9.43,5,53
197,T205,Charl Schwartzel,16,9.38,6,64
198,191,Chris Thompson,24,9.28,9,97
199,195,Jim Furyk,16,9.23,6,65
200,203,Aaron Baddeley,27,9.17,10,109
T201,T197,Trey Mullinax,30,9.09,11,121
T201,T197,Kyle Stanley,22,9.09,8,88
203,199,Seamus Power,25,9.00,9,100
204,200,Nicholas Lindheim,14,8.93,5,56
205,194,John Chin,28,8.85,10,113
206,202,Brandt Snedeker,35,8.76,12,137
207,193,Tom Lovelady,17,8.70,6,69
208,204,Carlos Ortiz,32,8.59,11,128
T209,T205,Rory McIlroy,16,8.33,5,60
T209,T205,Sanghyun Park,12,8.33,4,48
211,208,Kevin Streelman,30,8.26,10,121
212,210,Tommy Fleetwood,12,8.16,4,49
213,216,Chad Campbell,13,7.55,4,53
214,213,Ian Poulter,16,6.67,4,60
215,214,Kiradech Aphibarnrat,16,6.25,4,64
T216,215,J.J. Henry,20,6.17,5,81
T216,212,Rod Pampling,20,6.17,5,81
218,217,Alex Noren,14,5.36,3,56
