RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,PAR 3 BIRDIES OR BETTER,PAR 3 HOLES
66,39,Matt Every,26,14.61,13,89
67,57,Hudson Swafford,53,14.56,30,206
68,19,Justin Rose,30,14.42,15,104
T69,T77,Charley Hoffman,48,14.36,26,181
T69,59,Whee Kim,49,14.36,26,181
T69,T77,Russell Knox,51,14.36,26,181
72,79,Si Woo Kim,57,14.35,30,209
T73,75,Adam Hadwin,54,14.29,29,203
T73,T51,Martin Piller,26,14.29,15,105
75,67,Chez Reavie,61,14.16,31,219
76,T63,Bud Cauley,49,14.14,28,198
77,T82,Sean O'Hair,23,14.13,13,92
78,T63,Cameron Tringale,44,14.11,23,163
79,73,Peter Uihlein,51,14.00,28,200
80,103,Dominic Bozzelli,43,13.94,23,165
81,89,Brian Gay,64,13.88,34,245
82,90,Kevin Tway,46,13.86,23,166
83,50,Wes Roach,38,13.79,20,145
84,91,Brice Garnett,55,13.74,29,211
85,T93,Lucas Glover,54,13.66,28,205
86,T96,Cameron Smith,49,13.64,24,176
87,76,Paul Casey,46,13.61,23,169
88,111,Sungjae Im,73,13.52,38,281
89,99,Michael Kim,43,13.50,22,163
90,87,Scott Stallings,53,13.43,27,201
T91,T124,Zach Johnson,40,13.41,22,164
T91,T85,Seth Reeves,46,13.41,24,179
93,101,Robert Streb,52,13.40,26,194
T94,102,Ryan Blaum,63,13.33,32,240
T94,81,Freddie Jacobson,35,13.33,18,135
96,88,Roberto Castro,46,13.29,23,173
97,106,Kiradech Aphibarnrat,35,13.28,17,128
98,92,Scott Brown,56,13.27,28,211
99,T93,Chesson Hadley,50,13.20,26,197
100,84,Brady Schnell,32,13.18,17,129
101,95,JosÃ© de JesÃºs RodrÃ­guez,45,13.11,24,183
102,T113,Dustin Johnson,39,13.10,19,145
103,148,Ollie Schniederjans,55,13.08,28,214
104,T115,Satoshi Kodaira,49,13.04,24,184
105,T115,Anders Albertson,44,13.02,22,169
T106,118,Francesco Molinari,33,13.00,13,100
T106,T82,Jhonattan Vegas,52,13.00,26,200
108,T120,J.J. Spaun,54,12.94,26,201
T109,T122,Bronson Burgoon,29,12.93,15,116
T109,T122,Brooks Koepka,37,12.93,15,116
111,119,Nick Watney,55,12.92,27,209
112,T120,Matt Jones,57,12.90,28,217
113,104,Brandon Harkins,61,12.88,30,233
114,T142,Martin Trainer,44,12.85,23,179
115,T85,Chase Wright,48,12.83,24,187
116,T124,J.T. Poston,64,12.81,31,242
T117,155,Byeong Hun An,44,12.80,21,164
T117,100,Anirban Lahiri,44,12.80,21,164
T117,127,Adam Scott,33,12.80,16,125
T120,999,Brandon Hagy,23,12.77,12,94
T120,128,John Huh,35,12.77,18,141
122,T145,Keith Mitchell,54,12.68,26,205
123,131,Brian Stuard,64,12.65,31,245
124,132,D.A. Points,33,12.59,17,135
T125,112,Stephan Jaeger,51,12.57,24,191
T125,109,Patrick Reed,47,12.57,21,167
127,110,Danny Willett,35,12.50,18,144
128,137,Wyndham Clark,55,12.44,27,217
129,139,James Hahn,34,12.41,17,137
130,T107,Ben Crane,30,12.40,15,121
131,98,Derek Fathauer,24,12.36,11,89
132,T142,Branden Grace,50,12.28,21,171
133,144,Charles Howell III,57,12.26,26,212
134,164,Sangmoon Bae,36,12.23,17,139
135,117,Joey Garber,36,12.21,16,131
T136,T145,Kevin Kisner,57,12.17,23,189
T136,105,Jimmy Walker,47,12.17,23,189
T138,147,Aaron Baddeley,43,12.14,21,173
T138,163,Chris Stroud,46,12.14,21,173
140,149,Jonathan Byrd,37,12.06,17,141
141,T129,Webb Simpson,45,12.05,20,166
142,T133,Max Homa,49,12.04,23,191
T143,T133,Jim Knous,49,12.02,22,183
T143,T133,"Ted Potter, Jr.",48,12.02,22,183
T143,T133,Alex Prugh,49,12.02,22,183
146,T150,Andrew Landry,52,11.98,23,192
147,166,Sam Saunders,49,11.94,24,201
148,152,Talor Gooch,27,11.93,13,109
T149,140,Tyler Duncan,58,11.89,27,227
T149,154,Tom Hoge,60,11.89,27,227
151,141,Beau Hossler,52,11.85,25,211
152,138,Curtis Luck,45,11.83,20,169
153,T129,Nick Taylor,62,11.81,28,237
154,T113,FabiÃ¡n GÃ³mez,40,11.80,19,161
155,156,Bubba Watson,41,11.76,16,136
156,157,Cody Gribble,46,11.70,20,171
T157,T107,Nate Lashley,34,11.63,15,129
T157,T124,Luke List,46,11.63,20,172
159,173,Seamus Power,51,11.58,22,190
T160,T159,Chris Kirk,47,11.54,21,182
T160,T159,Kevin Na,44,11.54,18,156
162,165,Roger Sloan,51,11.48,24,209
163,T150,Kyle Jones,45,11.43,20,175
164,153,JuliÃ¡n Etulain,51,11.40,22,193
165,198,Kyle Stanley,49,11.36,20,176
166,169,Adam Long,42,11.24,19,169
167,168,Stewart Cink,33,11.19,15,134
168,T159,Brian Harman,51,11.11,22,198
169,T159,Keegan Bradley,55,11.05,21,190
170,172,Abraham Ancer,53,10.94,21,192
171,T174,Grayson Murray,36,10.88,16,147
172,182,Henrik Stenson,30,10.87,10,92
173,176,C.T. Pan,54,10.85,23,212
174,167,Johnson Wagner,39,10.74,16,149
175,181,Dylan Frittelli,45,10.73,19,177
176,170,Kevin Streelman,55,10.70,23,215
177,178,Tyrrell Hatton,34,10.66,13,122
178,183,Roberto DÃ­az,45,10.65,18,169
179,185,Brendan Steele,44,10.59,18,170
180,171,Russell Henley,50,10.58,20,189
181,T174,Kramer Hickok,51,10.53,22,209
182,187,Jim Herman,33,10.45,14,134
183,180,Sam Burns,54,10.38,22,212
184,186,Xander Schauffele,45,10.37,17,164
185,179,Harris English,64,10.32,26,252
186,192,Sergio Garcia,35,10.19,11,108
187,177,Daniel Berger,32,10.16,13,128
188,189,Charl Schwartzel,34,10.00,13,130
189,184,Mackenzie Hughes,48,9.94,18,181
190,188,Joaquin Niemann,54,9.91,21,212
191,190,Brandt Snedeker,56,9.86,21,213
192,193,Ernie Els,40,9.80,15,153
T193,191,Sam Ryder,48,9.79,19,194
T193,T196,John Senden,37,9.79,14,143
195,195,Chris Thompson,28,9.73,11,113
196,194,Bill Haas,46,9.30,16,172
T197,T199,Hunter Mahan,45,9.29,17,183
T197,T199,Ian Poulter,43,9.29,13,140
199,201,Rafa Cabrera Bello,45,9.25,16,173
200,202,Alex Noren,33,9.17,11,120
201,204,Lucas Bjerregaard,29,9.09,8,88
202,T196,David Hearn,37,8.89,12,135
203,203,Carlos Ortiz,50,8.76,17,194
204,205,Haotong Li,24,8.75,7,80
205,206,Tommy Fleetwood,39,8.53,11,129
206,208,Trey Mullinax,59,8.44,19,225
207,207,Matt Wallace,27,8.33,8,96
208,209,Martin Kaymer,28,8.04,9,112
209,210,Jim Furyk,39,7.80,11,141
210,212,J.J. Henry,34,7.44,9,121
211,211,John Chin,34,7.30,10,137
212,999,Tom Lovelady,23,7.06,6,85
213,213,Rod Pampling,32,5.69,7,123
