RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,PAR 3 BIRDIES OR BETTER,PAR 3 HOLES
116,122,Chad Collins,18,13.70,10,73
117,123,Jamie Lovemark,22,13.64,12,88
118,125,Robert Garrigus,20,13.58,11,81
T119,T79,Max Homa,33,13.53,18,133
T119,T79,John Huh,33,13.53,18,133
T119,124,Alex Prugh,33,13.53,18,133
122,109,Adam Schenk,46,13.51,25,185
T123,T73,Austin Cook,22,13.48,12,89
T123,T126,Phil Mickelson,22,13.48,12,89
125,129,Patrick Cantlay,26,13.46,14,104
T126,T126,Joey Garber,24,13.40,13,97
T126,130,Nate Lashley,24,13.40,13,97
T126,T126,Brady Schnell,24,13.40,13,97
129,102,Mackenzie Hughes,26,13.33,14,105
130,T106,Martin Trainer,28,13.27,15,113
131,117,Sungjae Im,45,13.26,24,181
T132,T131,Brandon Hagy,17,13.24,9,68
T132,170,Cameron Smith,34,13.24,18,136
T132,T136,Bubba Watson,18,13.24,9,68
T135,139,FabiÃ¡n GÃ³mez,30,13.22,16,121
T135,T131,Ben Silverman,30,13.22,16,121
137,140,Doug Ghim,13,13.21,7,53
T138,T136,Ollie Schniederjans,36,13.19,19,144
T138,T136,Robert Streb,36,13.19,19,144
140,144,Danny Willett,21,13.10,11,84
141,143,Nick Taylor,38,13.07,20,153
T142,T145,John Catlin,19,12.99,10,77
T142,T145,Dustin Johnson,20,12.99,10,77
T144,T106,Freddie Jacobson,23,12.90,12,93
T144,147,Adam Scott,23,12.90,12,93
146,T165,Sam Saunders,31,12.80,16,125
T147,134,Joaquin Niemann,36,12.50,18,144
T147,151,Brendan Steele,26,12.50,13,104
149,T181,Tom Hoge,40,12.42,20,161
150,152,James Hahn,34,12.41,17,137
T151,T173,Chesson Hadley,32,12.40,16,129
T151,T153,"Ted Potter, Jr.",31,12.40,15,121
T153,T155,Sangmoon Bae,26,12.38,13,105
T153,T155,Chris Stroud,26,12.38,13,105
155,T157,Charley Hoffman,24,12.37,12,97
156,159,Derek Fathauer,16,12.31,8,65
T157,T181,Tyler Duncan,41,12.12,20,165
T157,176,Brian Harman,33,12.12,16,132
T159,T160,Keegan Bradley,32,12.10,15,124
T159,179,Chris Kirk,31,12.10,15,124
T159,T160,Xander Schauffele,32,12.10,15,124
T162,135,Jim Knous,31,12.00,15,125
T162,164,Luke List,25,12.00,12,100
164,163,Scott Stallings,29,11.97,14,117
165,T141,Jim Herman,21,11.90,10,84
166,148,Roberto DÃ­az,25,11.88,12,101
167,172,Kevin Na,26,11.54,12,104
168,T173,Branden Grace,28,11.50,13,113
169,175,Francesco Molinari,12,11.36,5,44
170,171,Sam Burns,31,11.29,14,124
171,162,Kyle Jones,33,11.28,15,133
172,203,Charl Schwartzel,20,11.25,9,80
T173,T181,Abraham Ancer,36,11.11,16,144
T173,T181,Tyrrell Hatton,18,11.11,8,72
T173,188,Andrew Landry,28,11.11,12,108
T173,T168,C.T. Pan,36,11.11,16,144
T173,T181,Sam Ryder,36,11.11,16,144
T173,T165,Johnson Wagner,29,11.11,13,117
179,167,Dylan Frittelli,27,11.01,12,109
T180,T168,Talor Gooch,25,10.89,11,101
T180,189,David Hearn,25,10.89,11,101
T180,200,Adam Long,25,10.89,11,101
183,178,Stewart Cink,23,10.87,10,92
184,190,Tyrone Van Aswegen,16,10.77,7,65
185,191,John Senden,23,10.75,10,93
186,177,Kramer Hickok,37,10.74,16,149
187,180,Roger Sloan,35,10.64,15,141
188,T157,Grayson Murray,28,10.62,12,113
T189,187,Harris English,38,10.53,16,152
T189,195,Rory McIlroy,20,10.53,8,76
T191,999,Lucas Bjerregaard,12,10.42,5,48
T191,999,Matt Wallace,12,10.42,5,48
193,T196,Rafa Cabrera Bello,24,10.31,10,97
194,T192,JuliÃ¡n Etulain,34,10.22,14,137
195,209,Seamus Power,27,10.19,11,108
196,199,Brian Stuard,44,10.17,18,177
T197,194,Russell Henley,32,10.08,13,129
T197,T192,Hunter Mahan,32,10.08,13,129
199,205,Jim Furyk,20,9.88,8,81
200,T196,Ernie Els,28,9.73,11,113
201,202,Ricky Barnes,13,9.43,5,53
202,204,Chris Thompson,24,9.28,9,97
203,206,Ian Poulter,20,9.21,7,76
204,207,Aaron Baddeley,27,9.17,10,109
205,216,Kevin Streelman,33,9.02,12,133
T206,210,Nicholas Lindheim,14,8.93,5,56
T206,201,Kyle Stanley,28,8.93,10,112
208,198,Bill Haas,31,8.87,11,124
209,211,John Chin,28,8.85,10,113
T210,208,Trey Mullinax,34,8.76,12,137
T210,212,Brandt Snedeker,35,8.76,12,137
212,214,Tom Lovelady,17,8.70,6,69
213,999,Sergio Garcia,12,8.33,4,48
214,215,Carlos Ortiz,34,8.09,11,136
215,213,Kiradech Aphibarnrat,22,7.95,7,88
216,T220,J.J. Henry,22,7.87,7,89
217,217,Chad Campbell,13,7.55,4,53
218,218,Alex Noren,20,7.50,6,80
219,219,Sanghyun Park,15,6.67,4,60
220,222,Tommy Fleetwood,16,6.15,4,65
221,T220,Rod Pampling,22,5.62,5,89
