RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,BIRDIE TO BOGEY RATIO,TOTAL BIRDIES AND BETTER,TOTAL BOGEYS AND WORSE
47,T42,Sungjae Im,45,1.79,195,109
48,41,Scott Langley,36,1.78,148,83
T49,T59,Kevin Kisner,26,1.77,101,57
T49,T59,Hideki Matsuyama,28,1.77,115,65
T49,T59,Tiger Woods,12,1.77,55,31
T52,T49,Roberto Castro,34,1.76,137,78
T52,T55,Jason Kokrak,32,1.76,150,85
T52,T62,Aaron Wise,23,1.76,116,66
T55,T62,Wyndham Clark,39,1.74,184,106
T55,68,Sam Ryder,36,1.74,153,88
T55,T39,Nick Watney,37,1.74,160,92
58,T69,Patrick Reed,24,1.73,107,62
T59,T71,Rafa Cabrera Bello,24,1.72,110,64
T59,T71,J.B. Holmes,29,1.72,127,74
61,T74,Beau Hossler,34,1.71,152,89
T62,T55,Danny Lee,32,1.70,143,84
T62,T51,J.T. Poston,40,1.70,173,102
T62,46,Cameron Smith,34,1.70,155,91
T62,T71,Jhonattan Vegas,30,1.70,119,70
T66,T74,Ryan Armour,38,1.69,150,89
T66,T62,Scott Brown,38,1.69,144,85
T68,T65,Denny McCarthy,31,1.68,124,74
T68,T65,Vaughn Taylor,36,1.68,153,91
T70,T83,Jamie Lovemark,22,1.67,90,54
T70,T83,Chez Reavie,42,1.67,184,110
72,T87,Keegan Bradley,32,1.66,128,77
T73,T65,Joel Dahmen,38,1.65,160,97
T73,T78,Ernie Els,28,1.65,99,60
T73,999,Sergio Garcia,12,1.65,51,31
T73,T89,Adam Hadwin,34,1.65,147,89
T77,T91,Tyrrell Hatton,18,1.64,82,50
T77,T78,Trey Mullinax,34,1.64,131,80
T77,58,Richy Werenski,35,1.64,141,86
80,T51,Anirban Lahiri,25,1.63,98,60
T81,T37,Zach Johnson,20,1.62,84,52
T81,T55,Luke List,25,1.62,107,66
T83,T42,Graeme McDowell,25,1.60,96,60
T83,T91,Adam Schenk,46,1.60,189,118
T85,T69,Hudson Swafford,35,1.59,145,91
T85,T96,Danny Willett,21,1.59,81,51
T87,T80,Anders Albertson,33,1.58,131,83
T87,T91,Billy Horschel,36,1.58,136,86
T87,T74,Johnson Wagner,29,1.58,117,74
90,94,Cameron Davis,38,1.57,157,100
T91,T96,Chesson Hadley,32,1.56,133,85
T91,T83,Russell Knox,34,1.56,128,82
T91,T101,Martin Laird,30,1.56,128,82
T94,T104,Tommy Fleetwood,16,1.54,60,39
T94,T104,Davis Love III,23,1.54,94,61
T96,T101,Brian Gay,43,1.53,182,119
T96,82,Emiliano Grillo,38,1.53,159,104
98,T111,Chris Stroud,26,1.51,95,63
T99,95,Brice Garnett,35,1.50,135,90
T99,T96,Patton Kizzire,35,1.50,147,98
T99,T96,C.T. Pan,36,1.50,147,98
102,T114,Ryan Moore,26,1.49,104,70
T103,T87,Stewart Cink,23,1.48,95,64
T103,T121,Harris English,38,1.48,138,93
T103,T118,James Hahn,34,1.48,126,85
T103,T118,Brandt Snedeker,35,1.48,135,91
T103,T118,Scott Stallings,29,1.48,114,77
T108,T89,Austin Cook,22,1.47,88,60
T108,T121,Doug Ghim,13,1.47,47,32
T108,T142,Keith Mitchell,33,1.47,140,95
T108,T121,Sean O'Hair,23,1.47,81,55
T108,T83,Robert Streb,36,1.47,138,94
T113,T108,Sung Kang,37,1.46,140,96
T113,103,Adam Scott,23,1.46,102,70
T113,T108,Nick Taylor,38,1.46,152,104
T116,T126,Tom Lovelady,17,1.45,68,47
T116,T108,Peter Malnati,31,1.45,116,80
T116,T126,Bubba Watson,18,1.45,74,51
T119,T114,Bronson Burgoon,25,1.43,99,69
T119,T134,FabiÃ¡n GÃ³mez,30,1.43,106,74
T119,T114,Carlos Ortiz,34,1.43,123,86
T119,100,JosÃ© de JesÃºs RodrÃ­guez,35,1.43,134,94
T119,T106,Martin Trainer,28,1.43,113,79
T124,T138,Jordan Spieth,24,1.42,102,72
T124,T126,Cameron Tringale,28,1.42,108,76
T126,T80,Kiradech Aphibarnrat,22,1.41,86,61
T126,T111,Sam Burns,31,1.41,116,82
T126,T148,Kyoung-Hoon Lee,40,1.41,161,114
T126,T142,Nicholas Lindheim,14,1.41,55,39
T126,T142,Josh Teater,27,1.41,104,74
T131,T121,JuliÃ¡n Etulain,34,1.40,126,90
T131,T126,SebastiÃ¡n MuÃ±oz,38,1.40,154,110
T133,113,Andrew Landry,28,1.39,99,71
T133,T132,Patrick Rodgers,35,1.39,140,101
T133,T132,Chase Wright,36,1.39,142,102
T136,T134,Matt Jones,37,1.38,137,99
T136,T138,Sam Saunders,31,1.38,120,87
138,T126,Rory Sabbatini,31,1.37,125,91
T139,T152,Pat Perez,29,1.36,116,85
T139,T152,"Ted Potter, Jr.",31,1.36,133,98
T139,T152,Charl Schwartzel,20,1.36,75,55
T142,T134,Byeong Hun An,24,1.35,109,81
T142,T157,Derek Fathauer,16,1.35,54,40
T142,T126,Dylan Frittelli,27,1.35,101,75
T142,T157,David Hearn,25,1.35,88,65
T142,T114,Hank Lebioda,29,1.35,127,94
T142,T138,Joaquin Niemann,36,1.35,134,99
T142,T142,Roger Sloan,35,1.35,146,108
T142,T138,Kevin Streelman,33,1.35,126,93
T150,T134,Ryan Blaum,41,1.34,162,121
T150,T152,Russell Henley,32,1.34,114,85
T150,T150,Chris Kirk,31,1.34,111,83
T153,T142,Ben Silverman,30,1.33,108,81
T153,T152,Brian Stuard,44,1.33,164,123
155,T106,Brendan Steele,26,1.32,96,73
156,T168,Martin Piller,20,1.31,84,64
T157,170,Stuart Appleby,12,1.30,39,30
T157,166,Jonas Blixt,36,1.30,149,115
T157,T157,Shawn Stefani,31,1.30,114,88
T157,T157,Adam Svensson,35,1.30,139,107
161,147,Kelly Kraft,31,1.29,126,98
T162,T173,Branden Grace,28,1.28,106,83
T162,T173,Wes Roach,28,1.28,96,75
T164,T148,Roberto DÃ­az,25,1.27,89,70
T164,T163,Bill Haas,31,1.27,108,85
T164,167,Tom Hoge,40,1.27,147,116
T164,T171,Max Homa,33,1.27,114,90
T164,T150,Stephan Jaeger,37,1.27,136,107
T164,T163,Peter Uihlein,33,1.27,132,104
T170,T157,Jason Dufner,29,1.26,112,89
T170,T157,Hunter Mahan,32,1.26,117,93
172,T173,Whee Kim,41,1.25,152,122
173,T173,Brandon Harkins,37,1.24,155,125
T174,T168,Ben Crane,24,1.23,85,69
T174,177,Ollie Schniederjans,36,1.23,129,105
176,T179,Kramer Hickok,37,1.22,134,110
177,183,Kevin Na,26,1.21,92,76
T178,184,Alex Cejka,25,1.20,95,79
T178,178,Jim Knous,31,1.20,108,90
T178,T171,Alex Prugh,33,1.20,122,102
T181,T179,Adam Long,25,1.19,88,74
T181,T163,Curtis Luck,28,1.19,105,88
T183,186,Charley Hoffman,24,1.18,85,72
T183,181,Seth Reeves,34,1.18,135,114
T185,T187,John Catlin,19,1.17,62,53
T185,182,Sepp Straka,26,1.17,98,84
187,192,Sangmoon Bae,26,1.15,90,78
T188,T194,John Chin,28,1.13,107,95
T188,T190,Tyler Duncan,41,1.13,147,130
T188,T190,John Huh,33,1.13,106,94
T191,T187,Jim Herman,21,1.12,76,68
T191,196,John Senden,23,1.12,75,67
193,185,Jimmy Walker,27,1.10,92,84
T194,T194,Brandon Hagy,17,1.09,60,55
T194,199,Shubhankar Sharma,16,1.09,72,66
196,193,Kyle Stanley,28,1.05,82,78
T197,197,Mackenzie Hughes,26,1.04,88,85
T197,T200,Kyle Jones,33,1.04,105,101
199,T204,Chris Thompson,24,1.03,77,75
T200,T208,Chad Collins,18,1.02,65,64
T200,202,J.J. Henry,22,1.02,60,59
T200,T208,Francesco Molinari,12,1.02,42,41
T200,T208,Tyrone Van Aswegen,16,1.02,48,47
T200,999,Matt Wallace,12,1.02,44,43
T205,T204,Grayson Murray,28,1.01,105,104
T205,T200,Brady Schnell,24,1.01,71,70
207,T187,Alex Noren,20,1.00,64,64
208,T204,Brian Harman,33,.99,107,108
T209,T213,Michael Kim,31,.98,107,109
T209,T213,Sanghyun Park,15,.98,58,59
T211,215,Robert Garrigus,20,.97,73,75
T211,T204,Satoshi Kodaira,32,.97,116,119
T211,203,D.A. Points,22,.97,64,66
T214,T211,Joey Garber,24,.93,71,76
T214,T211,Cody Gribble,30,.93,109,117
T216,219,Chad Campbell,13,.90,43,48
T216,T216,Freddie Jacobson,23,.90,77,86
218,221,Ricky Barnes,13,.84,38,45
219,T216,Rod Pampling,22,.80,66,83
T220,999,Lucas Bjerregaard,12,.77,41,53
T220,222,Seamus Power,27,.77,82,106
