RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,BIRDIE TO BOGEY RATIO,TOTAL BIRDIES AND BETTER,TOTAL BOGEYS AND WORSE
T66,T63,Rafa Cabrera Bello,20,1.75,91,52
T66,T63,Joel Dahmen,36,1.75,156,89
T66,T63,Denny McCarthy,29,1.75,121,69
T66,T63,Vaughn Taylor,32,1.75,140,80
T70,T67,Russell Knox,26,1.74,101,58
T70,T67,Sam Ryder,36,1.74,153,88
T72,T70,Dustin Johnson,16,1.73,64,37
T72,T70,Hudson Swafford,32,1.73,133,77
T74,T74,J.B. Holmes,29,1.72,127,74
T74,T74,Ian Poulter,16,1.72,67,39
T74,T74,Jhonattan Vegas,26,1.72,103,60
T77,T77,Ryan Armour,34,1.71,135,79
T77,T77,Beau Hossler,34,1.71,152,89
T77,95,Johnson Wagner,27,1.71,116,68
T80,T79,Ernie Els,24,1.70,85,50
T80,T79,Trey Mullinax,30,1.70,121,71
82,T81,Anders Albertson,31,1.69,125,74
T83,83,Jamie Lovemark,22,1.67,90,54
T83,T67,Robert Streb,34,1.67,137,82
85,84,Stewart Cink,20,1.66,83,50
T86,T85,Austin Cook,19,1.65,79,48
T86,T85,Adam Hadwin,34,1.65,147,89
T88,88,Keegan Bradley,28,1.64,110,67
T88,T85,Adam Schenk,42,1.64,176,107
90,89,Cameron Davis,34,1.63,147,90
T91,T90,Tommy Fleetwood,12,1.62,47,29
T91,T90,Brice Garnett,33,1.62,131,81
T93,T92,Tyrrell Hatton,14,1.61,61,38
T93,T92,Patton Kizzire,29,1.61,124,77
T93,T92,Danny Willett,17,1.61,66,41
T96,T96,Chesson Hadley,28,1.59,119,75
T96,T96,C.T. Pan,34,1.59,145,91
98,T99,JosÃ© de JesÃºs RodrÃ­guez,33,1.57,129,82
T99,T101,Brian Gay,39,1.56,173,111
T99,T101,Martin Laird,30,1.56,128,82
T99,T101,Jordan Spieth,20,1.56,86,55
102,104,Adam Scott,21,1.55,96,62
T103,T105,Byeong Hun An,16,1.54,77,50
T103,T105,Davis Love III,23,1.54,94,61
T105,107,Brendan Steele,24,1.53,92,60
T105,T157,Martin Trainer,26,1.53,107,70
T107,T108,Kiradech Aphibarnrat,16,1.52,64,42
T107,T108,Sung Kang,33,1.52,128,84
T107,T108,Peter Malnati,27,1.52,105,69
T107,T108,Nick Taylor,34,1.52,140,92
T111,T112,Sam Burns,28,1.51,110,73
T111,T112,Chris Stroud,26,1.51,95,63
T113,T115,Andrew Landry,26,1.50,93,62
T113,T115,Bubba Watson,14,1.50,60,40
T115,T117,Bronson Burgoon,21,1.49,88,59
T115,T96,Hank Lebioda,25,1.49,115,77
T115,T117,Ryan Moore,26,1.49,104,70
T115,T117,Carlos Ortiz,32,1.49,119,80
T119,T120,James Hahn,34,1.48,126,85
T119,T120,Brandt Snedeker,35,1.48,135,91
T119,T120,Scott Stallings,29,1.48,114,77
T122,T125,Harris English,34,1.47,126,86
T122,T131,JuliÃ¡n Etulain,30,1.47,113,77
T122,T125,Doug Ghim,13,1.47,47,32
T122,T125,Sean O'Hair,23,1.47,81,55
T122,999,Brendon Todd,11,1.47,44,30
T127,T131,Dylan Frittelli,25,1.45,97,67
T127,T129,Tom Lovelady,17,1.45,68,47
T127,T145,SebastiÃ¡n MuÃ±oz,34,1.45,142,98
T127,T131,Rory Sabbatini,27,1.45,107,74
T127,T137,Cameron Tringale,24,1.45,94,65
T132,T134,Patrick Rodgers,31,1.44,125,87
T132,T134,Chase Wright,32,1.44,127,88
T134,T129,Ryan Blaum,38,1.43,157,110
T134,T147,FabiÃ¡n GÃ³mez,30,1.43,106,74
T134,T112,Matt Jones,33,1.43,126,88
T134,136,Alex Noren,14,1.43,53,37
T138,T137,Joaquin Niemann,32,1.42,122,86
T138,T137,Sam Saunders,27,1.42,108,76
T138,T137,Kevin Streelman,30,1.42,118,83
T141,T142,Nicholas Lindheim,14,1.41,55,39
T141,T142,Keith Mitchell,29,1.41,124,88
T141,T99,Ben Silverman,26,1.41,97,69
T141,T157,Roger Sloan,31,1.41,131,93
T141,T120,Josh Teater,27,1.41,104,74
146,T145,Kelly Kraft,29,1.40,120,86
T147,T171,Roberto DÃ­az,23,1.39,85,61
T147,149,Kyoung-Hoon Lee,36,1.39,146,105
T149,150,Stephan Jaeger,34,1.37,129,94
T149,T137,Chris Kirk,29,1.37,104,76
T151,T151,Russell Henley,28,1.36,105,77
T151,T151,Pat Perez,29,1.36,116,85
T151,T151,"Ted Potter, Jr.",31,1.36,133,98
T151,T196,Charl Schwartzel,16,1.36,60,44
T151,T151,Brian Stuard,40,1.36,148,109
T156,T157,Jason Dufner,26,1.35,105,78
T156,T176,Derek Fathauer,16,1.35,54,40
T156,T164,David Hearn,25,1.35,88,65
T156,T157,Hunter Mahan,30,1.35,112,83
T156,T176,Shawn Stefani,29,1.35,109,81
T156,T125,Adam Svensson,31,1.35,123,91
T162,162,Bill Haas,27,1.34,99,74
T162,T168,Curtis Luck,26,1.34,99,74
T162,T142,Peter Uihlein,32,1.34,129,96
165,163,Jonas Blixt,32,1.33,136,102
166,T157,Tom Hoge,38,1.32,140,106
T167,T187,Ben Crane,22,1.31,80,61
T167,T171,Martin Piller,20,1.31,84,64
T169,999,Stuart Appleby,12,1.30,39,30
T169,T164,Branden Grace,24,1.30,92,71
T169,T164,Kyle Stanley,22,1.30,69,53
T172,167,Max Homa,29,1.29,102,79
T172,T151,Alex Prugh,31,1.29,117,91
T174,T168,Brandon Harkins,35,1.28,148,116
T174,T147,Whee Kim,39,1.28,146,114
T174,T120,Wes Roach,28,1.28,96,75
177,T176,Ollie Schniederjans,34,1.27,124,98
178,170,Jim Knous,28,1.25,99,79
T179,T180,Kramer Hickok,33,1.24,123,99
T179,173,Adam Long,23,1.24,82,66
181,T174,Seth Reeves,32,1.23,127,103
T182,T176,Shubhankar Sharma,12,1.22,60,49
T182,T194,Sepp Straka,24,1.22,95,78
184,T180,Kevin Na,22,1.21,75,62
185,183,Alex Cejka,25,1.20,95,79
186,184,Jimmy Walker,25,1.19,88,74
187,T185,Charley Hoffman,24,1.18,85,72
T188,T187,John Catlin,19,1.17,62,53
T188,T187,Jim Herman,19,1.17,70,60
T190,T185,Tyler Duncan,38,1.16,138,119
T190,T190,John Huh,29,1.16,95,82
T190,T190,Sanghyun Park,12,1.16,50,43
193,T174,Sangmoon Bae,26,1.15,90,78
T194,199,John Chin,28,1.13,107,95
T194,T194,Brandon Hagy,15,1.13,53,47
196,T190,John Senden,23,1.12,75,67
197,T196,Mackenzie Hughes,24,1.11,83,75
198,999,Parker McLachlin,11,1.10,34,31
T199,198,Kyle Jones,31,1.07,104,97
T199,T180,Brady Schnell,22,1.07,65,61
201,T211,J.J. Henry,20,1.06,55,52
202,T207,D.A. Points,20,1.05,62,59
203,201,Satoshi Kodaira,26,1.04,96,92
T204,T202,Brian Harman,31,1.03,102,99
T204,T202,Grayson Murray,24,1.03,89,86
T204,T202,Chris Thompson,24,1.03,77,75
T207,193,Chad Collins,18,1.02,65,64
T207,T205,Tyrone Van Aswegen,16,1.02,48,47
T209,213,Joey Garber,22,1.00,66,66
T209,T205,Cody Gribble,28,1.00,105,105
211,T207,Michael Kim,31,.98,107,109
212,200,Robert Garrigus,20,.97,73,75
T213,209,Freddie Jacobson,19,.91,67,74
T213,210,Rod Pampling,20,.91,63,69
215,216,Chad Campbell,13,.90,43,48
216,999,David Lingmerth,11,.87,33,38
217,T211,Ricky Barnes,13,.84,38,45
218,T214,Seamus Power,25,.83,79,95
